gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
110,4.08058,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708,3.60703,3.67852,3.76587,3.87261,4.00299,4.16234,4.35708
111,4.14639,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137,3.67116,3.74267,3.83005,3.9368,4.06721,4.2266,4.42137
112,4.21297,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642,3.73606,3.80759,3.89498,4.00173,4.13219,4.2916,4.48642
113,4.28031,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222,3.80172,3.87327,3.96067,4.06745,4.19793,4.35738,4.55222
114,4.34843,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188,3.86816,3.93971,4.02712,4.13394,4.26445,4.42393,4.6188
115,4.41735,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616,3.93537,4.00693,4.09438,4.20122,4.33175,4.49126,4.68616
116,4.48706,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431,4.00337,4.07496,4.16243,4.26929,4.39985,4.55938,4.75431
117,4.55758,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327,4.07218,4.14379,4.23128,4.33816,4.46875,4.6283,4.82327
118,4.62892,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304,4.14181,4.21344,4.30094,4.40784,4.53846,4.69803,4.89304
119,4.70108,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363,4.21227,4.2839,4.37142,4.47835,4.60898,4.76859,4.96363
120,4.77408,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504,4.28355,4.3552,4.44274,4.54968,4.68033,4.83997,5.03504
121,4.84793,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073,4.35567,4.42734,4.51489,4.62184,4.75252,4.9122,5.1073
122,4.92263,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804,4.42864,4.50033,4.58789,4.69486,4.82557,4.98527,5.1804
123,4.99819,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436,4.50248,4.57417,4.66174,4.76874,4.89947,5.0592,5.25436
124,5.07463,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919,4.57718,4.64888,4.73647,4.8435,4.97425,5.134,5.32919
125,5.15196,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489,4.65275,4.72447,4.81209,4.91913,5.0499,5.20968,5.40489
126,5.23019,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146,4.72922,4.80095,4.88859,4.99564,5.12644,5.28624,5.48146
127,5.30931,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895,4.80659,4.87834,4.96599,5.07306,5.20388,5.3637,5.55895
128,5.38936,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734,4.88488,4.95664,5.0443,5.15139,5.28223,5.44206,5.63734
129,5.47033,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665,4.96408,5.03585,5.12353,5.23064,5.3615,5.52134,5.71665
130,5.55225,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689,5.04422,5.116,5.20369,5.31082,5.44168,5.60156,5.79689
131,5.63511,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807,5.12529,5.19709,5.2848,5.39194,5.52281,5.68271,5.87807
132,5.71893,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602,5.20733,5.27913,5.36685,5.47399,5.60489,5.76481,5.9602
133,5.80372,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329,5.29032,5.36214,5.44986,5.55702,5.68794,5.84788,6.04329
134,5.88949,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736,5.37429,5.4461,5.53384,5.64102,5.77196,5.93192,6.12736
135,5.97626,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124,5.45923,5.53106,5.61881,5.726,5.85696,6.01695,6.2124
136,6.06403,5.54517,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845,5.54517,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845,5.54517,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845,5.54517,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845,5.54516,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845,5.54516,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845,5.54516,5.61701,5.70478,5.81199,5.94296,6.10297,6.29845
137,6.15282,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855,5.63212,5.70398,5.79175,5.89898,6.02997,6.19,6.3855
138,6.24264,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356,5.72009,5.79196,5.87975,5.98699,6.118,6.27804,6.47356
139,6.3335,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265,5.8091,5.88097,5.96877,6.07603,6.20705,6.36712,6.56265
140,6.42541,5.89915,5.97103,6.05885,6.16612,6.29715,6.45724,6.65276,5.89915,5.97103,6.05885,6.16612,6.29715,6.45724,6.65276,5.89915,5.97103,6.05885,6.16612,6.29715,6.45724,6.65276,5.89915,5.97103,6.05885,6.16612,6.29715,6.45724,6.65276,5.89915,5.97103,6.05885,6.16611,6.29715,6.45724,6.65276,5.89915,5.97103,6.05885,6.16611,6.29715,6.45724,6.65276,5.89915,5.97103,6.05885,6.16611,6.29715,6.45724,6.65276
141,6.51839,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393,5.99025,6.06215,6.14997,6.25725,6.38831,6.5484,6.74393
142,6.61244,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618,6.08243,6.15433,6.24216,6.34946,6.48053,6.64061,6.83618
143,6.70758,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295,6.17568,6.24759,6.33544,6.44275,6.57381,6.7339,6.9295
144,6.80383,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239,6.27002,6.34195,6.4298,6.53711,6.66818,6.8283,7.0239
145,6.90119,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941,6.36547,6.43741,6.52527,6.63257,6.76365,6.92379,7.11941
146,6.99968,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604,6.46204,6.53397,6.62182,6.72914,6.86025,7.0204,7.21604
147,7.0993,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138,6.55972,6.63165,6.71951,6.82685,6.95797,7.11813,7.3138
148,7.20009,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269,6.65854,6.73047,6.81836,6.9257,7.05683,7.21701,7.41269
149,7.30204,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274,6.75851,6.83046,6.91835,7.02571,7.15685,7.31705,7.51274
150,7.40517,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396,6.85966,6.93162,7.01951,7.12688,7.25803,7.41825,7.61396
151,7.5095,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636,6.96199,7.03395,7.12186,7.22924,7.3604,7.52063,7.71636
152,7.61503,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996,7.06551,7.13748,7.2254,7.33279,7.46397,7.62421,7.81996
153,7.72179,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476,7.17025,7.24223,7.33015,7.43755,7.56874,7.729,7.92476
154,7.82979,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079,7.27621,7.3482,7.43613,7.54353,7.67474,7.83501,8.03079
155,7.93903,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805,7.38341,7.4554,7.54334,7.65076,7.78197,7.94226,8.13805
156,8.04955,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656,7.49186,7.56386,7.6518,7.75923,7.89046,8.05075,8.24656
157,8.16134,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634,7.60157,7.67358,7.76154,7.86897,8.00021,8.16051,8.35634
158,8.27443,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739,7.71257,7.78459,7.87255,7.98,8.11124,8.27156,8.46739
159,8.38882,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974,7.82487,7.89689,7.98486,8.09231,8.22356,8.38389,8.57974
160,8.50455,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341,7.93847,8.0105,8.09847,8.20593,8.3372,8.49754,8.69341
161,8.62161,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839,8.0534,8.12543,8.21341,8.32088,8.45216,8.61251,8.80839
162,8.74003,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472,8.16967,8.24171,8.3297,8.43718,8.56846,8.72882,8.92472
163,8.85982,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424,8.2873,8.35934,8.44734,8.55482,8.68612,8.84649,9.0424
