gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
165,9.10358,-8.31215,-8.31215,-8.31216,-8.31216,-8.31216,-8.31215,-8.31215,-8.25301,-8.25301,-8.25302,-8.25302,-8.25302,-8.25301,-8.25301,-8.18512,-8.18512,-8.18512,-8.18512,-8.18512,-8.18512,-8.18512,-8.10769,-8.10769,-8.1077,-8.1077,-8.1077,-8.10769,-8.10769,-8.01837,-8.01837,-8.01838,-8.01838,-8.01838,-8.01837,-8.01837,-7.9161,-7.9161,-7.91611,-7.91611,-7.91611,-7.9161,-7.9161,-7.79816,-7.79816,-7.79817,-7.79817,-7.79817,-7.79816,-7.79816
166,9.22759,-8.19894,-8.19894,-8.19895,-8.19895,-8.19895,-8.19894,-8.19894,-8.14105,-8.14105,-8.14106,-8.14106,-8.14106,-8.14105,-8.14105,-8.07458,-8.07458,-8.07459,-8.07459,-8.07459,-8.07458,-8.07458,-7.99881,-7.99881,-7.99882,-7.99882,-7.99882,-7.99881,-7.99881,-7.91137,-7.91137,-7.91137,-7.91137,-7.91137,-7.91137,-7.91137,-7.81124,-7.81124,-7.81124,-7.81124,-7.81124,-7.81124,-7.81124,-7.69574,-7.69574,-7.69575,-7.69575,-7.69575,-7.69574,-7.69574
167,9.35303,-8.08688,-8.08688,-8.08689,-8.08689,-8.08689,-8.08688,-8.08688,-8.03021,-8.03021,-8.03022,-8.03022,-8.03022,-8.03021,-8.03021,-7.96515,-7.96515,-7.96515,-7.96515,-7.96515,-7.96515,-7.96515,-7.89101,-7.89101,-7.89101,-7.89101,-7.89101,-7.89101,-7.89101,-7.80539,-7.80539,-7.8054,-7.8054,-7.8054,-7.80539,-7.80539,-7.70737,-7.70737,-7.70737,-7.70737,-7.70737,-7.70737,-7.70737,-7.59427,-7.59427,-7.59428,-7.59428,-7.59428,-7.59427,-7.59427
168,9.47992,-7.97596,-7.97596,-7.97596,-7.97596,-7.97596,-7.97596,-7.97596,-7.92049,-7.92049,-7.9205,-7.9205,-7.9205,-7.92049,-7.92049,-7.8568,-7.8568,-7.85681,-7.85681,-7.85681,-7.8568,-7.8568,-7.78426,-7.78426,-7.78427,-7.78427,-7.78427,-7.78426,-7.78426,-7.70045,-7.70045,-7.70045,-7.70045,-7.70045,-7.70045,-7.70045,-7.60449,-7.60449,-7.6045,-7.6045,-7.6045,-7.60449,-7.60449,-7.49375,-7.49375,-7.49375,-7.49375,-7.49375,-7.49375,-7.49375
169,9.60828,-7.86617,-7.86617,-7.86618,-7.86618,-7.86618,-7.86617,-7.86617,-7.81188,-7.81188,-7.81189,-7.81189,-7.81189,-7.81188,-7.81188,-7.74954,-7.74954,-7.74955,-7.74955,-7.74955,-7.74954,-7.74954,-7.67857,-7.67857,-7.67858,-7.67858,-7.67858,-7.67857,-7.67857,-7.59653,-7.59653,-7.59654,-7.59654,-7.59654,-7.59653,-7.59653,-7.5026,-7.5026,-7.50261,-7.50261,-7.50261,-7.5026,-7.5026,-7.39417,-7.39417,-7.39418,-7.39418,-7.39418,-7.39417,-7.39417
170,9.73813,-7.75751,-7.75751,-7.75752,-7.75752,-7.75752,-7.75751,-7.75751,-7.70438,-7.70438,-7.70439,-7.70439,-7.70439,-7.70438,-7.70438,-7.64337,-7.64337,-7.64338,-7.64338,-7.64338,-7.64337,-7.64337,-7.57394,-7.57394,-7.57395,-7.57395,-7.57395,-7.57394,-7.57394,-7.49363,-7.49363,-7.49364,-7.49364,-7.49364,-7.49363,-7.49363,-7.4017,-7.4017,-7.40171,-7.40171,-7.40171,-7.4017,-7.4017,-7.29554,-7.29554,-7.29555,-7.29555,-7.29555,-7.29554,-7.29554
171,9.86949,-7.64998,-7.64998,-7.64999,-7.64999,-7.64999,-7.64998,-7.64998,-7.59799,-7.59799,-7.598,-7.598,-7.598,-7.59799,-7.59799,-7.53828,-7.53828,-7.53828,-7.53828,-7.53828,-7.53828,-7.53828,-7.47036,-7.47036,-7.47037,-7.47037,-7.47037,-7.47036,-7.47036,-7.39175,-7.39175,-7.39176,-7.39176,-7.39176,-7.39175,-7.39175,-7.30178,-7.30178,-7.30179,-7.30179,-7.30179,-7.30178,-7.30178,-7.19785,-7.19785,-7.19786,-7.19786,-7.19786,-7.19785,-7.19785
172,10.0024,-7.54357,-7.54357,-7.54358,-7.54358,-7.54358,-7.54357,-7.54357,-7.49269,-7.49269,-7.4927,-7.4927,-7.4927,-7.49269,-7.49269,-7.43426,-7.43426,-7.43426,-7.43426,-7.43426,-7.43426,-7.43426,-7.36782,-7.36782,-7.36783,-7.36783,-7.36783,-7.36782,-7.36782,-7.29089,-7.29089,-7.2909,-7.2909,-7.2909,-7.29089,-7.29089,-7.20284,-7.20284,-7.20284,-7.20284,-7.20284,-7.20284,-7.20284,-7.1011,-7.1011,-7.1011,-7.1011,-7.1011,-7.1011,-7.1011
173,10.1368,-7.43827,-7.43827,-7.43828,-7.43828,-7.43828,-7.43827,-7.43827,-7.38849,-7.38849,-7.38849,-7.38849,-7.38849,-7.38849,-7.38849,-7.33133,-7.33133,-7.33134,-7.33134,-7.33134,-7.33133,-7.33133,-7.26633,-7.26633,-7.26634,-7.26634,-7.26634,-7.26633,-7.26633,-7.19105,-7.19105,-7.19106,-7.19106,-7.19106,-7.19105,-7.19105,-7.10487,-7.10487,-7.10488,-7.10488,-7.10488,-7.10487,-7.10487,-7.00528,-7.00528,-7.00529,-7.00529,-7.00529,-7.00528,-7.00528
174,10.2728,-7.33408,-7.33408,-7.33409,-7.33409,-7.33409,-7.33408,-7.33408,-7.28537,-7.28537,-7.28538,-7.28538,-7.28538,-7.28537,-7.28537,-7.22948,-7.22948,-7.22949,-7.22949,-7.22949,-7.22948,-7.22948,-7.16587,-7.16587,-7.16588,-7.16588,-7.16588,-7.16587,-7.16587,-7.09221,-7.09221,-7.09222,-7.09222,-7.09222,-7.09221,-7.09221,-7.00788,-7.00788,-7.00789,-7.00789,-7.00789,-7.00788,-7.00788,-6.9104,-6.9104,-6.91041,-6.91041,-6.91041,-6.9104,-6.9104
175,10.4103,-7.231,-7.231,-7.231,-7.231,-7.231,-7.231,-7.231,-7.18334,-7.18334,-7.18335,-7.18335,-7.18335,-7.18334,-7.18334,-7.12869,-7.12869,-7.12869,-7.12869,-7.12869,-7.12869,-7.12869,-7.06645,-7.06645,-7.06646,-7.06646,-7.06646,-7.06645,-7.06645,-6.99438,-6.99438,-6.99439,-6.99439,-6.99439,-6.99438,-6.99438,-6.91186,-6.91186,-6.91186,-6.91186,-6.91186,-6.91186,-6.91186,-6.81645,-6.81645,-6.81646,-6.81646,-6.81646,-6.81645,-6.81645
176,10.5494,-7.12901,-7.12901,-7.12901,-7.12901,-7.12901,-7.12901,-7.12901,-7.08238,-7.08238,-7.08239,-7.08239,-7.08239,-7.08238,-7.08238,-7.02895,-7.02895,-7.02895,-7.02895,-7.02895,-7.02895,-7.02895,-6.96806,-6.96806,-6.96807,-6.96807,-6.96807,-6.96806,-6.96806,-6.89755,-6.89755,-6.89756,-6.89756,-6.89756,-6.89755,-6.89755,-6.81681,-6.81681,-6.81681,-6.81681,-6.81681,-6.81681,-6.81681,-6.72343,-6.72343,-6.72344,-6.72344,-6.72344,-6.72343,-6.72343
177,10.6902,-7.02811,-7.02811,-7.02812,-7.02812,-7.02812,-7.02811,-7.02811,-6.98251,-6.98251,-6.98251,-6.98251,-6.98251,-6.98251,-6.98251,-6.93027,-6.93027,-6.93027,-6.93027,-6.93027,-6.93027,-6.93027,-6.8707,-6.8707,-6.8707,-6.8707,-6.8707,-6.8707,-6.8707,-6.80172,-6.80172,-6.80173,-6.80173,-6.80173,-6.80172,-6.80172,-6.72271,-6.72271,-6.72272,-6.72272,-6.72272,-6.72271,-6.72271,-6.63134,-6.63134,-6.63134,-6.63134,-6.63134,-6.63134,-6.63134
178,10.8326,-6.92831,-6.92831,-6.92832,-6.92832,-6.92832,-6.92831,-6.92831,-6.8837,-6.8837,-6.88371,-6.88371,-6.88371,-6.8837,-6.8837,-6.83263,-6.83263,-6.83264,-6.83264,-6.83264,-6.83263,-6.83263,-6.77436,-6.77436,-6.77436,-6.77436,-6.77436,-6.77436,-6.77436,-6.70688,-6.70688,-6.70689,-6.70689,-6.70689,-6.70688,-6.70688,-6.62958,-6.62958,-6.62959,-6.62959,-6.62959,-6.62958,-6.62958,-6.54017,-6.54017,-6.54017,-6.54017,-6.54017,-6.54017,-6.54017
179,10.9766,-6.82959,-6.82959,-6.8296,-6.8296,-6.8296,-6.82959,-6.82959,-6.78596,-6.78596,-6.78597,-6.78597,-6.78597,-6.78596,-6.78596,-6.73604,-6.73604,-6.73604,-6.73604,-6.73604,-6.73604,-6.73604,-6.67903,-6.67903,-6.67904,-6.67904,-6.67904,-6.67903,-6.67903,-6.61303,-6.61303,-6.61304,-6.61304,-6.61304,-6.61303,-6.61303,-6.53741,-6.53741,-6.53742,-6.53742,-6.53742,-6.53741,-6.53741,-6.44992,-6.44992,-6.44992,-6.44992,-6.44992,-6.44992,-6.44992
180,11.1223,-6.73195,-6.73195,-6.73196,-6.73196,-6.73196,-6.73195,-6.73195,-6.68927,-6.68927,-6.68928,-6.68928,-6.68928,-6.68927,-6.68927,-6.64048,-6.64048,-6.64048,-6.64048,-6.64048,-6.64048,-6.64048,-6.58472,-6.58472,-6.58472,-6.58472,-6.58472,-6.58472,-6.58472,-6.52017,-6.52017,-6.52017,-6.52017,-6.52017,-6.52017,-6.52017,-6.44619,-6.44619,-6.4462,-6.4462,-6.4462,-6.44619,-6.44619,-6.36058,-6.36058,-6.36059,-6.36059,-6.36059,-6.36058,-6.36058
181,11.2697,-6.63538,-6.63538,-6.63539,-6.63539,-6.63539,-6.63538,-6.63538,-6.59364,-6.59364,-6.59365,-6.59365,-6.59365,-6.59364,-6.59364,-6.54595,-6.54595,-6.54596,-6.54596,-6.54596,-6.54595,-6.54595,-6.49141,-6.49141,-6.49142,-6.49142,-6.49142,-6.49141,-6.49141,-6.42828,-6.42828,-6.42829,-6.42829,-6.42829,-6.42828,-6.42828,-6.35592,-6.35592,-6.35592,-6.35592,-6.35592,-6.35592,-6.35592,-6.27216,-6.27216,-6.27217,-6.27217,-6.27217,-6.27216,-6.27216
182,11.4188,-6.53987,-6.53987,-6.53988,-6.53988,-6.53988,-6.53988,-6.53988,-6.49906,-6.49906,-6.49906,-6.49906,-6.49906,-6.49906,-6.49906,-6.45245,-6.45245,-6.45246,-6.45246,-6.45246,-6.45245,-6.45245,-6.39911,-6.39911,-6.39912,-6.39912,-6.39912,-6.39911,-6.39911,-6.33737,-6.33737,-6.33738,-6.33738,-6.33738,-6.33737,-6.33737,-6.26659,-6.26659,-6.2666,-6.2666,-6.2666,-6.26659,-6.26659,-6.18465,-6.18465,-6.18466,-6.18466,-6.18466,-6.18465,-6.18465
183,11.5696,-6.44543,-6.44543,-6.44543,-6.44543,-6.44543,-6.44543,-6.44543,-6.40551,-6.40551,-6.40552,-6.40552,-6.40552,-6.40551,-6.40551,-6.35997,-6.35997,-6.35997,-6.35997,-6.35997,-6.35997,-6.35997,-6.3078,-6.3078,-6.30781,-6.30781,-6.30781,-6.3078,-6.3078,-6.24743,-6.24743,-6.24744,-6.24744,-6.24744,-6.24743,-6.24743,-6.1782,-6.1782,-6.17821,-6.17821,-6.17821,-6.1782,-6.1782,-6.09805,-6.09805,-6.09805,-6.09805,-6.09805,-6.09805,-6.09805
184,11.7222,-6.35203,-6.35203,-6.35204,-6.35204,-6.35204,-6.35203,-6.35203,-6.31301,-6.31301,-6.31301,-6.31301,-6.31301,-6.31301,-6.31301,-6.2685,-6.2685,-6.26851,-6.26851,-6.26851,-6.2685,-6.2685,-6.21749,-6.21749,-6.21749,-6.21749,-6.21749,-6.21749,-6.21749,-6.15846,-6.15846,-6.15846,-6.15846,-6.15846,-6.15846,-6.15846,-6.09075,-6.09075,-6.09076,-6.09076,-6.09076,-6.09075,-6.09075,-6.01234,-6.01234,-6.01235,-6.01235,-6.01235,-6.01234,-6.01234
185,11.8766,-6.25969,-6.25969,-6.25969,-6.25969,-6.25969,-6.25969,-6.25969,-6.22153,-6.22153,-6.22153,-6.22153,-6.22153,-6.22153,-6.22153,-6.17805,-6.17805,-6.17805,-6.17805,-6.17805,-6.17805,-6.17805,-6.12816,-6.12816,-6.12817,-6.12817,-6.12817,-6.12816,-6.12816,-6.07044,-6.07044,-6.07045,-6.07045,-6.07045,-6.07044,-6.07044,-6.00423,-6.00423,-6.00424,-6.00424,-6.00424,-6.00423,-6.00423,-5.92754,-5.92754,-5.92755,-5.92755,-5.92755,-5.92754,-5.92754
186,12.0327,-6.16838,-6.16838,-6.16839,-6.16839,-6.16839,-6.16838,-6.16838,-6.13107,-6.13107,-6.13108,-6.13108,-6.13108,-6.13107,-6.13107,-6.08859,-6.08859,-6.0886,-6.0886,-6.0886,-6.08859,-6.08859,-6.03982,-6.03982,-6.03982,-6.03982,-6.03982,-6.03982,-6.03982,-5.98339,-5.98339,-5.98339,-5.98339,-5.98339,-5.98339,-5.98339,-5.91864,-5.91864,-5.91865,-5.91865,-5.91865,-5.91864,-5.91864,-5.84363,-5.84363,-5.84364,-5.84364,-5.84364,-5.84363,-5.84363
187,12.1906,-6.07811,-6.07811,-6.07811,-6.07811,-6.07811,-6.07811,-6.07811,-6.04164,-6.04164,-6.04164,-6.04164,-6.04164,-6.04164,-6.04164,-6.00014,-6.00014,-6.00014,-6.00014,-6.00014,-6.00014,-6.00014,-5.95245,-5.95245,-5.95245,-5.95245,-5.95245,-5.95245,-5.95245,-5.89728,-5.89728,-5.89729,-5.89729,-5.89729,-5.89728,-5.89728,-5.83397,-5.83397,-5.83398,-5.83398,-5.83398,-5.83397,-5.83397,-5.76061,-5.76061,-5.76062,-5.76062,-5.76062,-5.76061,-5.76061
188,12.3504,-5.98886,-5.98886,-5.98887,-5.98887,-5.98887,-5.98886,-5.98886,-5.95321,-5.95321,-5.95321,-5.95321,-5.95321,-5.95321,-5.95321,-5.91267,-5.91267,-5.91268,-5.91268,-5.91268,-5.91267,-5.91267,-5.86605,-5.86605,-5.86605,-5.86605,-5.86605,-5.86605,-5.86605,-5.81212,-5.81212,-5.81213,-5.81213,-5.81213,-5.81212,-5.81212,-5.75022,-5.75022,-5.75023,-5.75023,-5.75023,-5.75022,-5.75022,-5.67848,-5.67848,-5.67849,-5.67849,-5.67849,-5.67848,-5.67848
189,12.512,-5.90064,-5.90064,-5.90065,-5.90065,-5.90065,-5.90064,-5.90064,-5.86579,-5.86579,-5.86579,-5.86579,-5.86579,-5.86579,-5.86579,-5.82619,-5.82619,-5.8262,-5.8262,-5.8262,-5.82619,-5.82619,-5.78061,-5.78061,-5.78062,-5.78062,-5.78062,-5.78061,-5.78061,-5.7279,-5.7279,-5.72791,-5.72791,-5.72791,-5.7279,-5.7279,-5.66739,-5.66739,-5.66739,-5.66739,-5.66739,-5.66739,-5.66739,-5.59723,-5.59723,-5.59724,-5.59724,-5.59724,-5.59723,-5.59723
190,12.6755,-5.81343,-5.81343,-5.81344,-5.81344,-5.81344,-5.81343,-5.81343,-5.77937,-5.77937,-5.77937,-5.77937,-5.77937,-5.77937,-5.77937,-5.7407,-5.7407,-5.7407,-5.7407,-5.7407,-5.7407,-5.7407,-5.69614,-5.69614,-5.69615,-5.69615,-5.69615,-5.69614,-5.69614,-5.64462,-5.64462,-5.64463,-5.64463,-5.64463,-5.64462,-5.64462,-5.58546,-5.58546,-5.58546,-5.58546,-5.58546,-5.58546,-5.58546,-5.51686,-5.51686,-5.51687,-5.51687,-5.51687,-5.51686,-5.51686
191,12.8409,-5.72723,-5.72723,-5.72724,-5.72724,-5.72724,-5.72723,-5.72723,-5.69394,-5.69394,-5.69394,-5.69394,-5.69394,-5.69394,-5.69394,-5.65618,-5.65618,-5.65618,-5.65618,-5.65618,-5.65618,-5.65618,-5.61262,-5.61262,-5.61263,-5.61263,-5.61263,-5.61262,-5.61262,-5.56227,-5.56227,-5.56228,-5.56228,-5.56228,-5.56227,-5.56227,-5.50444,-5.50444,-5.50444,-5.50444,-5.50444,-5.50444,-5.50444,-5.43736,-5.43736,-5.43737,-5.43737,-5.43737,-5.43736,-5.43736
192,13.0082,-5.64204,-5.64204,-5.64204,-5.64204,-5.64204,-5.64204,-5.64204,-5.6095,-5.6095,-5.6095,-5.6095,-5.6095,-5.6095,-5.6095,-5.57262,-5.57262,-5.57263,-5.57263,-5.57263,-5.57262,-5.57262,-5.53005,-5.53005,-5.53006,-5.53006,-5.53006,-5.53005,-5.53005,-5.48085,-5.48085,-5.48085,-5.48085,-5.48085,-5.48085,-5.48085,-5.42431,-5.42431,-5.42432,-5.42432,-5.42432,-5.42431,-5.42431,-5.35874,-5.35874,-5.35874,-5.35874,-5.35874,-5.35874,-5.35874
193,13.1774,-5.55784,-5.55784,-5.55784,-5.55784,-5.55784,-5.55784,-5.55784,-5.52606,-5.52606,-5.52607,-5.52607,-5.52607,-5.52606,-5.52606,-5.49003,-5.49003,-5.49004,-5.49004,-5.49004,-5.49003,-5.49003,-5.44843,-5.44843,-5.44843,-5.44843,-5.44843,-5.44843,-5.44843,-5.40034,-5.40034,-5.40035,-5.40035,-5.40035,-5.40034,-5.40034,-5.34509,-5.34509,-5.34509,-5.34509,-5.34509,-5.34509,-5.34509,-5.28098,-5.28098,-5.28098,-5.28098,-5.28098,-5.28098,-5.28098
194,13.3486,-5.47462,-5.47462,-5.47463,-5.47463,-5.47463,-5.47462,-5.47462,-5.44361,-5.44361,-5.44362,-5.44362,-5.44362,-5.44361,-5.44361,-5.4084,-5.4084,-5.4084,-5.4084,-5.4084,-5.4084,-5.4084,-5.36774,-5.36774,-5.36775,-5.36775,-5.36775,-5.36774,-5.36774,-5.32076,-5.32076,-5.32076,-5.32076,-5.32076,-5.32076,-5.32076,-5.26675,-5.26675,-5.26675,-5.26675,-5.26675,-5.26675,-5.26675,-5.20408,-5.20408,-5.20409,-5.20409,-5.20409,-5.20408,-5.20408
195,13.5218,-5.3924,-5.3924,-5.3924,-5.3924,-5.3924,-5.3924,-5.3924,-5.36212,-5.36212,-5.36213,-5.36213,-5.36213,-5.36212,-5.36212,-5.32772,-5.32772,-5.32772,-5.32772,-5.32772,-5.32772,-5.32772,-5.28799,-5.28799,-5.28799,-5.28799,-5.28799,-5.28799,-5.28799,-5.24208,-5.24208,-5.24208,-5.24208,-5.24208,-5.24208,-5.24208,-5.1893,-5.1893,-5.1893,-5.1893,-5.1893,-5.1893,-5.1893,-5.12804,-5.12804,-5.12804,-5.12804,-5.12804,-5.12804,-5.12804
196,13.697,-5.31114,-5.31114,-5.31115,-5.31115,-5.31115,-5.31114,-5.31114,-5.2816,-5.2816,-5.2816,-5.2816,-5.2816,-5.2816,-5.2816,-5.24798,-5.24798,-5.24799,-5.24799,-5.24799,-5.24798,-5.24798,-5.20916,-5.20916,-5.20916,-5.20916,-5.20916,-5.20916,-5.20916,-5.16431,-5.16431,-5.16431,-5.16431,-5.16431,-5.16431,-5.16431,-5.11273,-5.11273,-5.11273,-5.11273,-5.11273,-5.11273,-5.11273,-5.05285,-5.05285,-5.05286,-5.05286,-5.05286,-5.05285,-5.05285
197,13.8742,-5.23087,-5.23087,-5.23087,-5.23087,-5.23087,-5.23087,-5.23087,-5.20203,-5.20203,-5.20204,-5.20204,-5.20204,-5.20203,-5.20203,-5.16919,-5.16919,-5.16919,-5.16919,-5.16919,-5.16919,-5.16919,-5.13125,-5.13125,-5.13125,-5.13125,-5.13125,-5.13125,-5.13125,-5.08743,-5.08743,-5.08744,-5.08744,-5.08744,-5.08743,-5.08743,-5.03703,-5.03703,-5.03704,-5.03704,-5.03704,-5.03703,-5.03703,-4.97851,-4.97851,-4.97851,-4.97851,-4.97851,-4.97851,-4.97851
198,14.0535,-5.15155,-5.15155,-5.15156,-5.15156,-5.15156,-5.15155,-5.15155,-5.12341,-5.12341,-5.12342,-5.12342,-5.12342,-5.12341,-5.12341,-5.09132,-5.09132,-5.09133,-5.09133,-5.09133,-5.09132,-5.09132,-5.05426,-5.05426,-5.05426,-5.05426,-5.05426,-5.05426,-5.05426,-5.01146,-5.01146,-5.01146,-5.01146,-5.01146,-5.01146,-5.01146,-4.96221,-4.96221,-4.96221,-4.96221,-4.96221,-4.96221,-4.96221,-4.90501,-4.90501,-4.90502,-4.90502,-4.90502,-4.90501,-4.90501
199,14.2348,-5.07319,-5.07319,-5.0732,-5.0732,-5.0732,-5.07319,-5.07319,-5.04574,-5.04574,-5.04574,-5.04574,-5.04574,-5.04574,-5.04574,-5.01439,-5.01439,-5.01439,-5.01439,-5.01439,-5.01439,-5.01439,-4.97817,-4.97817,-4.97818,-4.97818,-4.97818,-4.97817,-4.97817,-4.93637,-4.93637,-4.93637,-4.93637,-4.93637,-4.93637,-4.93637,-4.88825,-4.88825,-4.88825,-4.88825,-4.88825,-4.88825,-4.88825,-4.83235,-4.83235,-4.83236,-4.83236,-4.83236,-4.83235,-4.83235
200,14.4183,-4.99579,-4.99579,-4.99579,-4.99579,-4.99579,-4.99579,-4.99579,-4.969,-4.969,-4.969,-4.969,-4.969,-4.969,-4.969,-4.93837,-4.93837,-4.93838,-4.93838,-4.93838,-4.93837,-4.93837,-4.90299,-4.90299,-4.903,-4.903,-4.903,-4.90299,-4.90299,-4.86216,-4.86216,-4.86216,-4.86216,-4.86216,-4.86216,-4.86216,-4.81515,-4.81515,-4.81515,-4.81515,-4.81515,-4.81515,-4.81515,-4.76053,-4.76053,-4.76053,-4.76053,-4.76053,-4.76053,-4.76053
201,14.6039,-4.91932,-4.91932,-4.91933,-4.91933,-4.91933,-4.91932,-4.91932,-4.89319,-4.89319,-4.89319,-4.89319,-4.89319,-4.89319,-4.89319,-4.86327,-4.86327,-4.86327,-4.86327,-4.86327,-4.86327,-4.86327,-4.82871,-4.82871,-4.82872,-4.82872,-4.82872,-4.82871,-4.82871,-4.78883,-4.78883,-4.78883,-4.78883,-4.78883,-4.78883,-4.78883,-4.7429,-4.7429,-4.74291,-4.74291,-4.74291,-4.7429,-4.7429,-4.68954,-4.68954,-4.68954,-4.68954,-4.68954,-4.68954,-4.68954
202,14.7916,-4.8438,-4.8438,-4.8438,-4.8438,-4.8438,-4.8438,-4.8438,-4.8183,-4.8183,-4.8183,-4.8183,-4.8183,-4.8183,-4.8183,-4.78908,-4.78908,-4.78908,-4.78908,-4.78908,-4.78908,-4.78908,-4.75532,-4.75532,-4.75532,-4.75532,-4.75532,-4.75532,-4.75532,-4.71637,-4.71637,-4.71638,-4.71638,-4.71638,-4.71637,-4.71637,-4.67151,-4.67151,-4.67151,-4.67151,-4.67151,-4.67151,-4.67151,-4.61936,-4.61936,-4.61937,-4.61937,-4.61937,-4.61936,-4.61936
203,14.9815,-4.7692,-4.7692,-4.7692,-4.7692,-4.7692,-4.7692,-4.7692,-4.74433,-4.74433,-4.74433,-4.74433,-4.74433,-4.74433,-4.74433,-4.71579,-4.71579,-4.71579,-4.71579,-4.71579,-4.71579,-4.71579,-4.68281,-4.68281,-4.68282,-4.68282,-4.68282,-4.68281,-4.68281,-4.64478,-4.64478,-4.64479,-4.64479,-4.64479,-4.64478,-4.64478,-4.60096,-4.60096,-4.60096,-4.60096,-4.60096,-4.60096,-4.60096,-4.55001,-4.55001,-4.55002,-4.55002,-4.55002,-4.55001,-4.55001
204,15.1736,-4.69552,-4.69552,-4.69553,-4.69553,-4.69553,-4.69552,-4.69552,-4.67126,-4.67126,-4.67127,-4.67127,-4.67127,-4.67126,-4.67126,-4.64339,-4.64339,-4.64339,-4.64339,-4.64339,-4.64339,-4.64339,-4.61119,-4.61119,-4.61119,-4.61119,-4.61119,-4.61119,-4.61119,-4.57405,-4.57405,-4.57405,-4.57405,-4.57405,-4.57405,-4.57405,-4.53125,-4.53125,-4.53125,-4.53125,-4.53125,-4.53125,-4.53125,-4.48148,-4.48148,-4.48148,-4.48148,-4.48148,-4.48148,-4.48148
205,15.3679,-4.62277,-4.62277,-4.62277,-4.62277,-4.62277,-4.62277,-4.62277,-4.5991,-4.5991,-4.59911,-4.59911,-4.59911,-4.5991,-4.5991,-4.57188,-4.57188,-4.57189,-4.57189,-4.57189,-4.57188,-4.57188,-4.54043,-4.54043,-4.54044,-4.54044,-4.54044,-4.54043,-4.54043,-4.50417,-4.50417,-4.50418,-4.50418,-4.50418,-4.50417,-4.50417,-4.46237,-4.46237,-4.46237,-4.46237,-4.46237,-4.46237,-4.46237,-4.41375,-4.41375,-4.41375,-4.41375,-4.41375,-4.41375,-4.41375
206,15.5645,-4.55094,-4.55094,-4.55095,-4.55095,-4.55095,-4.55094,-4.55094,-4.52784,-4.52784,-4.52784,-4.52784,-4.52784,-4.52784,-4.52784,-4.50126,-4.50126,-4.50126,-4.50126,-4.50126,-4.50126,-4.50126,-4.47054,-4.47054,-4.47055,-4.47055,-4.47055,-4.47054,-4.47054,-4.43515,-4.43515,-4.43515,-4.43515,-4.43515,-4.43515,-4.43515,-4.39432,-4.39432,-4.39432,-4.39432,-4.39432,-4.39432,-4.39432,-4.34683,-4.34683,-4.34683,-4.34683,-4.34683,-4.34683,-4.34683
207,15.7633,-4.48002,-4.48002,-4.48003,-4.48003,-4.48003,-4.48002,-4.48002,-4.45746,-4.45746,-4.45747,-4.45747,-4.45747,-4.45746,-4.45746,-4.43151,-4.43151,-4.43151,-4.43151,-4.43151,-4.43151,-4.43151,-4.40152,-4.40152,-4.40152,-4.40152,-4.40152,-4.40152,-4.40152,-4.36696,-4.36696,-4.36696,-4.36696,-4.36696,-4.36696,-4.36696,-4.32709,-4.32709,-4.32709,-4.32709,-4.32709,-4.32709,-4.32709,-4.2807,-4.2807,-4.28071,-4.28071,-4.28071,-4.2807,-4.2807
208,15.9645,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.38797,-4.38797,-4.38798,-4.38798,-4.38798,-4.38797,-4.38797,-4.36263,-4.36263,-4.36263,-4.36263,-4.36263,-4.36263,-4.36263,-4.33335,-4.33335,-4.33335,-4.33335,-4.33335,-4.33335,-4.33335,-4.29961,-4.29961,-4.29962,-4.29962,-4.29962,-4.29961,-4.29961,-4.26068,-4.26068,-4.26068,-4.26068,-4.26068,-4.26068,-4.26068,-4.21538,-4.21538,-4.21538,-4.21538,-4.21538,-4.21538,-4.21538
209,16.168,-4.34086,-4.34086,-4.34086,-4.34086,-4.34086,-4.34086,-4.34086,-4.31935,-4.31935,-4.31936,-4.31936,-4.31936,-4.31935,-4.31935,-4.29461,-4.29461,-4.29462,-4.29462,-4.29462,-4.29461,-4.29461,-4.26602,-4.26602,-4.26602,-4.26602,-4.26602,-4.26602,-4.26602,-4.23309,-4.23309,-4.2331,-4.2331,-4.2331,-4.23309,-4.23309,-4.19508,-4.19508,-4.19508,-4.19508,-4.19508,-4.19508,-4.19508,-4.15083,-4.15083,-4.15084,-4.15084,-4.15084,-4.15083,-4.15083
