gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[0 7],policy[0 8],policy[0 9],policy[0 10],policy[0 11],policy[0 12],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[1 7],policy[1 8],policy[1 9],policy[1 10],policy[1 11],policy[1 12],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[2 7],policy[2 8],policy[2 9],policy[2 10],policy[2 11],policy[2 12],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[3 7],policy[3 8],policy[3 9],policy[3 10],policy[3 11],policy[3 12],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[4 7],policy[4 8],policy[4 9],policy[4 10],policy[4 11],policy[4 12],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[5 7],policy[5 8],policy[5 9],policy[5 10],policy[5 11],policy[5 12],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6],policy[6 7],policy[6 8],policy[6 9],policy[6 10],policy[6 11],policy[6 12]
91,2.964,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109,nan,nan,nan,nan,1.78169,2.30336,2.4109
92,3.01688,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661,nan,nan,nan,nan,2.0198,2.32224,2.42661
93,3.07036,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957,nan,nan,nan,nan,2.02421,2.41272,2.46957
94,3.12447,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43714,2.47315,nan,nan,nan,nan,2.32281,2.43715,2.47315,nan,nan,nan,nan,2.32281,2.43715,2.47315,nan,nan,nan,nan,2.32281,2.43715,2.47315
95,3.1792,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677,nan,nan,nan,nan,2.42031,2.46853,2.47677
96,3.23457,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044,nan,nan,nan,nan,2.46265,2.47054,2.48044
97,3.29058,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415,nan,nan,nan,nan,nan,2.47257,2.48415
98,3.34724,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879,nan,nan,nan,nan,nan,2.47462,2.4879
99,3.40456,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917,nan,nan,nan,nan,nan,2.4767,2.4917
100,3.46253,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554,nan,nan,nan,nan,nan,2.4788,2.49554
101,3.52119,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942,nan,nan,nan,nan,nan,2.48093,2.49942
102,3.58052,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335,nan,nan,nan,nan,nan,2.48308,2.50335
103,3.64053,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733,nan,nan,nan,nan,nan,2.48526,2.50733
104,3.70125,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135,nan,nan,nan,nan,nan,2.48746,2.51135
105,3.76266,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan,nan,nan,nan,nan,nan,2.48968,nan
106,3.82479,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan,nan,nan,nan,nan,nan,2.49194,nan
107,3.88764,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan,nan,nan,nan,nan,nan,2.49422,nan
108,3.95121,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan,nan,nan,nan,nan,nan,2.49652,nan
109,4.01552,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan,nan,nan,nan,nan,nan,2.49885,nan
110,4.08058,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan,nan,nan,nan,nan,nan,2.50121,nan
111,4.14639,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan,nan,nan,nan,nan,nan,2.5036,nan
112,4.21297,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan,nan,nan,nan,nan,nan,2.50601,nan
113,4.28031,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan,nan,nan,nan,nan,nan,2.50845,nan
114,4.34843,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan,nan,nan,nan,nan,nan,2.51092,nan
115,4.41735,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan,nan,nan,nan,nan,nan,2.51342,nan
116,4.48706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117,4.55758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118,4.62892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119,4.70108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120,4.77408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121,4.84793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122,4.92263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123,4.99819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124,5.07463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125,5.15196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126,5.23019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127,5.30931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128,5.38936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129,5.47033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130,5.55225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,5.63511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132,5.71893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133,5.80372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
