gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
387,136.464,132.63,132.669,132.717,132.775,132.846,132.933,133.039,132.63,132.669,132.717,132.775,132.846,132.933,133.039,132.63,132.669,132.717,132.775,132.846,132.933,133.039,132.63,132.669,132.717,132.775,132.846,132.933,133.039,132.63,132.669,132.717,132.775,132.846,132.933,133.039,132.63,132.669,132.717,132.775,132.846,132.933,133.039,132.63,132.669,132.717,132.775,132.846,132.933,133.039
388,138.063,134.189,134.228,134.276,134.334,134.406,134.493,134.599,134.189,134.228,134.276,134.334,134.406,134.493,134.599,134.189,134.228,134.276,134.334,134.406,134.493,134.599,134.189,134.228,134.276,134.334,134.406,134.493,134.599,134.189,134.228,134.276,134.334,134.406,134.493,134.599,134.189,134.228,134.276,134.334,134.406,134.493,134.599,134.189,134.228,134.276,134.334,134.406,134.493,134.599
389,139.681,135.767,135.806,135.854,135.912,135.983,136.07,136.177,135.767,135.806,135.854,135.912,135.983,136.07,136.177,135.767,135.806,135.854,135.912,135.983,136.07,136.177,135.767,135.806,135.854,135.912,135.983,136.07,136.177,135.767,135.806,135.854,135.912,135.983,136.07,136.177,135.767,135.806,135.854,135.912,135.983,136.07,136.177,135.767,135.806,135.854,135.912,135.983,136.07,136.177
390,141.318,137.363,137.402,137.45,137.508,137.579,137.666,137.773,137.363,137.402,137.45,137.508,137.579,137.666,137.773,137.363,137.402,137.45,137.508,137.579,137.666,137.773,137.363,137.402,137.45,137.508,137.579,137.666,137.773,137.363,137.402,137.45,137.508,137.579,137.666,137.773,137.363,137.402,137.45,137.508,137.579,137.666,137.773,137.363,137.402,137.45,137.508,137.579,137.666,137.773
391,142.974,138.977,139.016,139.064,139.122,139.194,139.281,139.387,138.977,139.016,139.064,139.122,139.194,139.281,139.387,138.977,139.016,139.064,139.122,139.194,139.281,139.387,138.977,139.016,139.064,139.122,139.194,139.281,139.387,138.977,139.016,139.064,139.122,139.194,139.281,139.387,138.977,139.016,139.064,139.122,139.194,139.281,139.387,138.977,139.016,139.064,139.122,139.194,139.281,139.387
392,144.649,140.61,140.649,140.697,140.755,140.827,140.914,141.02,140.61,140.649,140.697,140.755,140.827,140.914,141.02,140.61,140.649,140.697,140.755,140.827,140.914,141.02,140.61,140.649,140.697,140.755,140.827,140.914,141.02,140.61,140.649,140.697,140.755,140.827,140.914,141.02,140.61,140.649,140.697,140.755,140.827,140.914,141.02,140.61,140.649,140.697,140.755,140.827,140.914,141.02
393,146.343,142.262,142.301,142.349,142.407,142.479,142.566,142.672,142.262,142.301,142.349,142.407,142.479,142.566,142.672,142.262,142.301,142.349,142.407,142.479,142.566,142.672,142.262,142.301,142.349,142.407,142.479,142.566,142.672,142.262,142.301,142.349,142.407,142.479,142.566,142.672,142.262,142.301,142.349,142.407,142.479,142.566,142.672,142.262,142.301,142.349,142.407,142.479,142.566,142.672
394,148.057,143.933,143.972,144.02,144.079,144.15,144.237,144.343,143.933,143.972,144.02,144.079,144.15,144.237,144.343,143.933,143.972,144.02,144.079,144.15,144.237,144.343,143.933,143.972,144.02,144.079,144.15,144.237,144.343,143.933,143.972,144.02,144.079,144.15,144.237,144.343,143.933,143.972,144.02,144.079,144.15,144.237,144.343,143.933,143.972,144.02,144.079,144.15,144.237,144.343
395,149.791,145.624,145.663,145.711,145.769,145.84,145.927,146.034,145.624,145.663,145.711,145.769,145.84,145.927,146.034,145.624,145.663,145.711,145.769,145.84,145.927,146.034,145.624,145.663,145.711,145.769,145.84,145.927,146.034,145.624,145.663,145.711,145.769,145.84,145.927,146.034,145.624,145.663,145.711,145.769,145.84,145.927,146.034,145.624,145.663,145.711,145.769,145.84,145.927,146.034
396,151.545,147.334,147.373,147.421,147.479,147.55,147.638,147.744,147.334,147.373,147.421,147.479,147.55,147.638,147.744,147.334,147.373,147.421,147.479,147.55,147.638,147.744,147.334,147.373,147.421,147.479,147.55,147.638,147.744,147.334,147.373,147.421,147.479,147.55,147.638,147.744,147.334,147.373,147.421,147.479,147.55,147.638,147.744,147.334,147.373,147.421,147.479,147.55,147.638,147.744
397,153.319,149.064,149.103,149.151,149.209,149.28,149.367,149.474,149.064,149.103,149.151,149.209,149.28,149.367,149.474,149.064,149.103,149.151,149.209,149.28,149.367,149.474,149.064,149.103,149.151,149.209,149.28,149.367,149.474,149.064,149.103,149.151,149.209,149.28,149.367,149.474,149.064,149.103,149.151,149.209,149.28,149.367,149.474,149.064,149.103,149.151,149.209,149.28,149.367,149.474
398,155.114,150.814,150.853,150.901,150.959,151.03,151.117,151.224,150.814,150.853,150.901,150.959,151.03,151.117,151.224,150.814,150.853,150.901,150.959,151.03,151.117,151.224,150.814,150.853,150.901,150.959,151.03,151.117,151.224,150.814,150.853,150.901,150.959,151.03,151.117,151.224,150.814,150.853,150.901,150.959,151.03,151.117,151.224,150.814,150.853,150.901,150.959,151.03,151.117,151.224
399,156.929,152.584,152.623,152.671,152.729,152.801,152.888,152.994,152.584,152.623,152.671,152.729,152.801,152.888,152.994,152.584,152.623,152.671,152.729,152.801,152.888,152.994,152.584,152.623,152.671,152.729,152.801,152.888,152.994,152.584,152.623,152.671,152.729,152.801,152.888,152.994,152.584,152.623,152.671,152.729,152.801,152.888,152.994,152.584,152.623,152.671,152.729,152.801,152.888,152.994
400,158.766,154.375,154.414,154.462,154.52,154.591,154.678,154.785,154.375,154.414,154.462,154.52,154.591,154.678,154.785,154.375,154.414,154.462,154.52,154.591,154.678,154.785,154.375,154.414,154.462,154.52,154.591,154.678,154.785,154.375,154.414,154.462,154.52,154.591,154.678,154.785,154.375,154.414,154.462,154.52,154.591,154.678,154.785,154.375,154.414,154.462,154.52,154.591,154.678,154.785
401,160.624,156.186,156.225,156.273,156.332,156.403,156.49,156.596,156.186,156.225,156.273,156.332,156.403,156.49,156.596,156.186,156.225,156.273,156.332,156.403,156.49,156.596,156.186,156.225,156.273,156.332,156.403,156.49,156.596,156.186,156.225,156.273,156.332,156.403,156.49,156.596,156.186,156.225,156.273,156.332,156.403,156.49,156.596,156.186,156.225,156.273,156.332,156.403,156.49,156.596
402,162.503,158.019,158.058,158.106,158.164,158.235,158.322,158.429,158.019,158.058,158.106,158.164,158.235,158.322,158.429,158.019,158.058,158.106,158.164,158.235,158.322,158.429,158.019,158.058,158.106,158.164,158.235,158.322,158.429,158.019,158.058,158.106,158.164,158.235,158.322,158.429,158.019,158.058,158.106,158.164,158.235,158.322,158.429,158.019,158.058,158.106,158.164,158.235,158.322,158.429
403,164.404,159.873,159.912,159.959,160.018,160.089,160.176,160.282,159.873,159.912,159.959,160.018,160.089,160.176,160.282,159.873,159.912,159.959,160.018,160.089,160.176,160.282,159.873,159.912,159.959,160.018,160.089,160.176,160.282,159.873,159.912,159.959,160.018,160.089,160.176,160.282,159.873,159.912,159.959,160.018,160.089,160.176,160.282,159.873,159.912,159.959,160.018,160.089,160.176,160.282
404,166.328,161.748,161.787,161.835,161.893,161.964,162.051,162.158,161.748,161.787,161.835,161.893,161.964,162.051,162.158,161.748,161.787,161.835,161.893,161.964,162.051,162.158,161.748,161.787,161.835,161.893,161.964,162.051,162.158,161.748,161.787,161.835,161.893,161.964,162.051,162.158,161.748,161.787,161.835,161.893,161.964,162.051,162.158,161.748,161.787,161.835,161.893,161.964,162.051,162.158
405,168.273,163.645,163.684,163.732,163.79,163.861,163.948,164.055,163.645,163.684,163.732,163.79,163.861,163.948,164.055,163.645,163.684,163.732,163.79,163.861,163.948,164.055,163.645,163.684,163.732,163.79,163.861,163.948,164.055,163.645,163.684,163.732,163.79,163.861,163.948,164.055,163.645,163.684,163.732,163.79,163.861,163.948,164.055,163.645,163.684,163.732,163.79,163.861,163.948,164.055
406,170.241,165.564,165.603,165.65,165.709,165.78,165.867,165.973,165.564,165.603,165.65,165.709,165.78,165.867,165.973,165.564,165.603,165.65,165.709,165.78,165.867,165.973,165.564,165.603,165.65,165.709,165.78,165.867,165.973,165.564,165.603,165.65,165.709,165.78,165.867,165.973,165.564,165.603,165.65,165.709,165.78,165.867,165.973,165.564,165.603,165.65,165.709,165.78,165.867,165.973
407,172.232,167.505,167.544,167.592,167.65,167.721,167.808,167.915,167.505,167.544,167.592,167.65,167.721,167.808,167.915,167.505,167.544,167.592,167.65,167.721,167.808,167.915,167.505,167.544,167.592,167.65,167.721,167.808,167.915,167.505,167.544,167.592,167.65,167.721,167.808,167.915,167.505,167.544,167.592,167.65,167.721,167.808,167.915,167.505,167.544,167.592,167.65,167.721,167.808,167.915
408,174.246,169.468,169.507,169.555,169.614,169.685,169.772,169.878,169.468,169.507,169.555,169.614,169.685,169.772,169.878,169.468,169.507,169.555,169.614,169.685,169.772,169.878,169.468,169.507,169.555,169.614,169.685,169.772,169.878,169.468,169.507,169.555,169.614,169.685,169.772,169.878,169.468,169.507,169.555,169.614,169.685,169.772,169.878,169.468,169.507,169.555,169.614,169.685,169.772,169.878
409,176.283,171.455,171.494,171.542,171.6,171.671,171.758,171.865,171.455,171.494,171.542,171.6,171.671,171.758,171.865,171.455,171.494,171.542,171.6,171.671,171.758,171.865,171.455,171.494,171.542,171.6,171.671,171.758,171.865,171.455,171.494,171.542,171.6,171.671,171.758,171.865,171.455,171.494,171.542,171.6,171.671,171.758,171.865,171.455,171.494,171.542,171.6,171.671,171.758,171.865
410,178.344,173.464,173.503,173.551,173.609,173.681,173.768,173.874,173.464,173.503,173.551,173.609,173.681,173.768,173.874,173.464,173.503,173.551,173.609,173.681,173.768,173.874,173.464,173.503,173.551,173.609,173.681,173.768,173.874,173.464,173.503,173.551,173.609,173.681,173.768,173.874,173.464,173.503,173.551,173.609,173.681,173.768,173.874,173.464,173.503,173.551,173.609,173.681,173.768,173.874
411,180.428,175.497,175.536,175.584,175.642,175.713,175.8,175.907,175.497,175.536,175.584,175.642,175.713,175.8,175.907,175.497,175.536,175.584,175.642,175.713,175.8,175.907,175.497,175.536,175.584,175.642,175.713,175.8,175.907,175.497,175.536,175.584,175.642,175.713,175.8,175.907,175.497,175.536,175.584,175.642,175.713,175.8,175.907,175.497,175.536,175.584,175.642,175.713,175.8,175.907
412,182.537,177.553,177.592,177.64,177.698,177.769,177.857,177.963,177.553,177.592,177.64,177.698,177.769,177.857,177.963,177.553,177.592,177.64,177.698,177.769,177.857,177.963,177.553,177.592,177.64,177.698,177.769,177.857,177.963,177.553,177.592,177.64,177.698,177.769,177.857,177.963,177.553,177.592,177.64,177.698,177.769,177.857,177.963,177.553,177.592,177.64,177.698,177.769,177.857,177.963
413,184.671,179.633,179.672,179.72,179.778,179.85,179.937,180.043,179.633,179.672,179.72,179.778,179.85,179.937,180.043,179.633,179.672,179.72,179.778,179.85,179.937,180.043,179.633,179.672,179.72,179.778,179.85,179.937,180.043,179.633,179.672,179.72,179.778,179.85,179.937,180.043,179.633,179.672,179.72,179.778,179.85,179.937,180.043,179.633,179.672,179.72,179.778,179.85,179.937,180.043
414,186.829,181.737,181.776,181.824,181.882,181.954,182.041,182.147,181.737,181.776,181.824,181.882,181.954,182.041,182.147,181.737,181.776,181.824,181.882,181.954,182.041,182.147,181.737,181.776,181.824,181.882,181.954,182.041,182.147,181.737,181.776,181.824,181.882,181.954,182.041,182.147,181.737,181.776,181.824,181.882,181.954,182.041,182.147,181.737,181.776,181.824,181.882,181.954,182.041,182.147
415,189.012,183.866,183.905,183.953,184.011,184.082,184.169,184.276,183.866,183.905,183.953,184.011,184.082,184.169,184.276,183.866,183.905,183.953,184.011,184.082,184.169,184.276,183.866,183.905,183.953,184.011,184.082,184.169,184.276,183.866,183.905,183.953,184.011,184.082,184.169,184.276,183.866,183.905,183.953,184.011,184.082,184.169,184.276,183.866,183.905,183.953,184.011,184.082,184.169,184.276
416,191.22,186.019,186.058,186.106,186.164,186.235,186.322,186.429,186.019,186.058,186.106,186.164,186.235,186.322,186.429,186.019,186.058,186.106,186.164,186.235,186.322,186.429,186.019,186.058,186.106,186.164,186.235,186.322,186.429,186.019,186.058,186.106,186.164,186.235,186.322,186.429,186.019,186.058,186.106,186.164,186.235,186.322,186.429,186.019,186.058,186.106,186.164,186.235,186.322,186.429
417,193.454,188.197,188.236,188.284,188.342,188.414,188.501,188.607,188.197,188.236,188.284,188.342,188.414,188.501,188.607,188.197,188.236,188.284,188.342,188.414,188.501,188.607,188.197,188.236,188.284,188.342,188.414,188.501,188.607,188.197,188.236,188.284,188.342,188.414,188.501,188.607,188.197,188.236,188.284,188.342,188.414,188.501,188.607,188.197,188.236,188.284,188.342,188.414,188.501,188.607
418,195.713,190.4,190.44,190.487,190.546,190.617,190.704,190.81,190.4,190.44,190.487,190.546,190.617,190.704,190.81,190.4,190.44,190.487,190.546,190.617,190.704,190.81,190.4,190.44,190.487,190.546,190.617,190.704,190.81,190.4,190.44,190.487,190.546,190.617,190.704,190.81,190.4,190.44,190.487,190.546,190.617,190.704,190.81,190.4,190.44,190.487,190.546,190.617,190.704,190.81
419,197.999,192.629,192.668,192.716,192.775,192.846,192.933,193.039,192.629,192.668,192.716,192.775,192.846,192.933,193.039,192.629,192.668,192.716,192.775,192.846,192.933,193.039,192.629,192.668,192.716,192.775,192.846,192.933,193.039,192.629,192.668,192.716,192.775,192.846,192.933,193.039,192.629,192.668,192.716,192.775,192.846,192.933,193.039,192.629,192.668,192.716,192.775,192.846,192.933,193.039
420,200.312,194.884,194.923,194.971,195.029,195.1,195.188,195.294,194.884,194.923,194.971,195.029,195.1,195.188,195.294,194.884,194.923,194.971,195.029,195.1,195.188,195.294,194.884,194.923,194.971,195.029,195.1,195.188,195.294,194.884,194.923,194.971,195.029,195.1,195.188,195.294,194.884,194.923,194.971,195.029,195.1,195.188,195.294,194.884,194.923,194.971,195.029,195.1,195.188,195.294
421,202.651,197.165,197.204,197.252,197.31,197.381,197.468,197.575,197.165,197.204,197.252,197.31,197.381,197.468,197.575,197.165,197.204,197.252,197.31,197.381,197.468,197.575,197.165,197.204,197.252,197.31,197.381,197.468,197.575,197.165,197.204,197.252,197.31,197.381,197.468,197.575,197.165,197.204,197.252,197.31,197.381,197.468,197.575,197.165,197.204,197.252,197.31,197.381,197.468,197.575
422,205.017,199.472,199.511,199.559,199.617,199.689,199.776,199.882,199.472,199.511,199.559,199.617,199.689,199.776,199.882,199.472,199.511,199.559,199.617,199.689,199.776,199.882,199.472,199.511,199.559,199.617,199.689,199.776,199.882,199.472,199.511,199.559,199.617,199.689,199.776,199.882,199.472,199.511,199.559,199.617,199.689,199.776,199.882,199.472,199.511,199.559,199.617,199.689,199.776,199.882
423,207.411,201.806,201.845,201.893,201.951,202.023,202.11,202.216,201.806,201.845,201.893,201.951,202.023,202.11,202.216,201.806,201.845,201.893,201.951,202.023,202.11,202.216,201.806,201.845,201.893,201.951,202.023,202.11,202.216,201.806,201.845,201.893,201.951,202.023,202.11,202.216,201.806,201.845,201.893,201.951,202.023,202.11,202.216,201.806,201.845,201.893,201.951,202.023,202.11,202.216
424,209.832,204.167,204.206,204.254,204.312,204.384,204.471,204.577,204.167,204.206,204.254,204.312,204.384,204.471,204.577,204.167,204.206,204.254,204.312,204.384,204.471,204.577,204.167,204.206,204.254,204.312,204.384,204.471,204.577,204.167,204.206,204.254,204.312,204.384,204.471,204.577,204.167,204.206,204.254,204.312,204.384,204.471,204.577,204.167,204.206,204.254,204.312,204.384,204.471,204.577
425,212.282,206.556,206.595,206.642,206.701,206.772,206.859,206.965,206.556,206.595,206.642,206.701,206.772,206.859,206.965,206.556,206.595,206.642,206.701,206.772,206.859,206.965,206.556,206.595,206.642,206.701,206.772,206.859,206.965,206.556,206.595,206.642,206.701,206.772,206.859,206.965,206.556,206.595,206.642,206.701,206.772,206.859,206.965,206.556,206.595,206.642,206.701,206.772,206.859,206.965
426,214.76,208.972,209.011,209.058,209.117,209.188,209.275,209.381,208.972,209.011,209.058,209.117,209.188,209.275,209.381,208.972,209.011,209.058,209.117,209.188,209.275,209.381,208.972,209.011,209.058,209.117,209.188,209.275,209.381,208.972,209.011,209.058,209.117,209.188,209.275,209.381,208.972,209.011,209.058,209.117,209.188,209.275,209.381,208.972,209.011,209.058,209.117,209.188,209.275,209.381
427,217.266,211.416,211.455,211.503,211.561,211.632,211.719,211.825,211.416,211.455,211.503,211.561,211.632,211.719,211.825,211.416,211.455,211.503,211.561,211.632,211.719,211.825,211.416,211.455,211.503,211.561,211.632,211.719,211.825,211.416,211.455,211.503,211.561,211.632,211.719,211.825,211.416,211.455,211.503,211.561,211.632,211.719,211.825,211.416,211.455,211.503,211.561,211.632,211.719,211.825
428,219.802,213.888,213.927,213.975,214.033,214.105,214.192,214.298,213.888,213.927,213.975,214.033,214.105,214.192,214.298,213.888,213.927,213.975,214.033,214.105,214.192,214.298,213.888,213.927,213.975,214.033,214.105,214.192,214.298,213.888,213.927,213.975,214.033,214.105,214.192,214.298,213.888,213.927,213.975,214.033,214.105,214.192,214.298,213.888,213.927,213.975,214.033,214.105,214.192,214.298
429,222.367,216.389,216.428,216.476,216.534,216.606,216.693,216.799,216.389,216.428,216.476,216.534,216.606,216.693,216.799,216.389,216.428,216.476,216.534,216.606,216.693,216.799,216.389,216.428,216.476,216.534,216.606,216.693,216.799,216.389,216.428,216.476,216.534,216.606,216.693,216.799,216.389,216.428,216.476,216.534,216.606,216.693,216.799,216.389,216.428,216.476,216.534,216.606,216.693,216.799
430,224.962,218.919,218.958,219.006,219.064,219.136,219.223,219.329,218.919,218.958,219.006,219.064,219.136,219.223,219.329,218.919,218.958,219.006,219.064,219.136,219.223,219.329,218.919,218.958,219.006,219.064,219.136,219.223,219.329,218.919,218.958,219.006,219.064,219.136,219.223,219.329,218.919,218.958,219.006,219.064,219.136,219.223,219.329,218.919,218.958,219.006,219.064,219.136,219.223,219.329
431,227.586,221.478,221.517,221.565,221.624,221.695,221.782,221.888,221.478,221.517,221.565,221.624,221.695,221.782,221.888,221.478,221.517,221.565,221.624,221.695,221.782,221.888,221.478,221.517,221.565,221.624,221.695,221.782,221.888,221.478,221.517,221.565,221.624,221.695,221.782,221.888,221.478,221.517,221.565,221.624,221.695,221.782,221.888,221.478,221.517,221.565,221.624,221.695,221.782,221.888
432,230.242,224.067,224.106,224.154,224.213,224.284,224.371,224.477,224.067,224.106,224.154,224.213,224.284,224.371,224.477,224.067,224.106,224.154,224.213,224.284,224.371,224.477,224.067,224.106,224.154,224.213,224.284,224.371,224.477,224.067,224.106,224.154,224.213,224.284,224.371,224.477,224.067,224.106,224.154,224.213,224.284,224.371,224.477,224.067,224.106,224.154,224.213,224.284,224.371,224.477
433,232.928,226.686,226.725,226.773,226.831,226.903,226.99,227.096,226.686,226.725,226.773,226.831,226.903,226.99,227.096,226.686,226.725,226.773,226.831,226.903,226.99,227.096,226.686,226.725,226.773,226.831,226.903,226.99,227.096,226.686,226.725,226.773,226.831,226.903,226.99,227.096,226.686,226.725,226.773,226.831,226.903,226.99,227.096,226.686,226.725,226.773,226.831,226.903,226.99,227.096
434,235.645,229.336,229.375,229.422,229.481,229.552,229.639,229.745,229.336,229.375,229.422,229.481,229.552,229.639,229.745,229.336,229.375,229.422,229.481,229.552,229.639,229.745,229.336,229.375,229.422,229.481,229.552,229.639,229.745,229.336,229.375,229.422,229.481,229.552,229.639,229.745,229.336,229.375,229.422,229.481,229.552,229.639,229.745,229.336,229.375,229.422,229.481,229.552,229.639,229.745
435,238.393,232.016,232.055,232.102,232.161,232.232,232.319,232.425,232.016,232.055,232.102,232.161,232.232,232.319,232.425,232.016,232.055,232.102,232.161,232.232,232.319,232.425,232.016,232.055,232.102,232.161,232.232,232.319,232.425,232.016,232.055,232.102,232.161,232.232,232.319,232.425,232.016,232.055,232.102,232.161,232.232,232.319,232.425,232.016,232.055,232.102,232.161,232.232,232.319,232.425
436,241.174,234.727,234.766,234.813,234.872,234.943,235.03,235.136,234.727,234.766,234.813,234.872,234.943,235.03,235.136,234.727,234.766,234.813,234.872,234.943,235.03,235.136,234.727,234.766,234.813,234.872,234.943,235.03,235.136,234.727,234.766,234.813,234.872,234.943,235.03,235.136,234.727,234.766,234.813,234.872,234.943,235.03,235.136,234.727,234.766,234.813,234.872,234.943,235.03,235.136
437,243.986,237.469,237.508,237.556,237.614,237.685,237.773,237.879,237.469,237.508,237.556,237.614,237.685,237.773,237.879,237.469,237.508,237.556,237.614,237.685,237.773,237.879,237.469,237.508,237.556,237.614,237.685,237.773,237.879,237.469,237.508,237.556,237.614,237.685,237.773,237.879,237.469,237.508,237.556,237.614,237.685,237.773,237.879,237.469,237.508,237.556,237.614,237.685,237.773,237.879
438,246.831,240.243,240.282,240.33,240.388,240.46,240.547,240.653,240.243,240.282,240.33,240.388,240.46,240.547,240.653,240.243,240.282,240.33,240.388,240.46,240.547,240.653,240.243,240.282,240.33,240.388,240.46,240.547,240.653,240.243,240.282,240.33,240.388,240.46,240.547,240.653,240.243,240.282,240.33,240.388,240.46,240.547,240.653,240.243,240.282,240.33,240.388,240.46,240.547,240.653
439,249.709,243.05,243.089,243.136,243.195,243.266,243.353,243.459,243.05,243.089,243.136,243.195,243.266,243.353,243.459,243.05,243.089,243.136,243.195,243.266,243.353,243.459,243.05,243.089,243.136,243.195,243.266,243.353,243.459,243.05,243.089,243.136,243.195,243.266,243.353,243.459,243.05,243.089,243.136,243.195,243.266,243.353,243.459,243.05,243.089,243.136,243.195,243.266,243.353,243.459
440,252.621,245.888,245.928,245.975,246.034,246.105,246.192,246.298,245.888,245.928,245.975,246.034,246.105,246.192,246.298,245.888,245.928,245.975,246.034,246.105,246.192,246.298,245.888,245.928,245.975,246.034,246.105,246.192,246.298,245.888,245.928,245.975,246.034,246.105,246.192,246.298,245.888,245.928,245.975,246.034,246.105,246.192,246.298,245.888,245.928,245.975,246.034,246.105,246.192,246.298
441,255.566,248.76,248.799,248.847,248.905,248.977,249.064,249.17,248.76,248.799,248.847,248.905,248.977,249.064,249.17,248.76,248.799,248.847,248.905,248.977,249.064,249.17,248.76,248.799,248.847,248.905,248.977,249.064,249.17,248.76,248.799,248.847,248.905,248.977,249.064,249.17,248.76,248.799,248.847,248.905,248.977,249.064,249.17,248.76,248.799,248.847,248.905,248.977,249.064,249.17
442,258.545,251.665,251.704,251.752,251.81,251.882,251.969,252.075,251.665,251.704,251.752,251.81,251.882,251.969,252.075,251.665,251.704,251.752,251.81,251.882,251.969,252.075,251.665,251.704,251.752,251.81,251.882,251.969,252.075,251.665,251.704,251.752,251.81,251.882,251.969,252.075,251.665,251.704,251.752,251.81,251.882,251.969,252.075,251.665,251.704,251.752,251.81,251.882,251.969,252.075
443,261.559,254.604,254.643,254.691,254.749,254.82,254.907,255.014,254.604,254.643,254.691,254.749,254.82,254.907,255.014,254.604,254.643,254.691,254.749,254.82,254.907,255.014,254.604,254.643,254.691,254.749,254.82,254.907,255.014,254.604,254.643,254.691,254.749,254.82,254.907,255.014,254.604,254.643,254.691,254.749,254.82,254.907,255.014,254.604,254.643,254.691,254.749,254.82,254.907,255.014
444,264.608,257.577,257.616,257.664,257.722,257.793,257.88,257.986,257.577,257.616,257.664,257.722,257.793,257.88,257.986,257.577,257.616,257.664,257.722,257.793,257.88,257.986,257.577,257.616,257.664,257.722,257.793,257.88,257.986,257.577,257.616,257.664,257.722,257.793,257.88,257.986,257.577,257.616,257.664,257.722,257.793,257.88,257.986,257.577,257.616,257.664,257.722,257.793,257.88,257.986
445,267.692,260.584,260.623,260.671,260.729,260.8,260.887,260.994,260.584,260.623,260.671,260.729,260.8,260.887,260.994,260.584,260.623,260.671,260.729,260.8,260.887,260.994,260.584,260.623,260.671,260.729,260.8,260.887,260.994,260.584,260.623,260.671,260.729,260.8,260.887,260.994,260.584,260.623,260.671,260.729,260.8,260.887,260.994,260.584,260.623,260.671,260.729,260.8,260.887,260.994
446,270.812,263.626,263.665,263.713,263.771,263.842,263.929,264.036,263.626,263.665,263.713,263.771,263.842,263.929,264.036,263.626,263.665,263.713,263.771,263.842,263.929,264.036,263.626,263.665,263.713,263.771,263.842,263.929,264.036,263.626,263.665,263.713,263.771,263.842,263.929,264.036,263.626,263.665,263.713,263.771,263.842,263.929,264.036,263.626,263.665,263.713,263.771,263.842,263.929,264.036
447,273.968,266.703,266.742,266.79,266.848,266.92,267.007,267.113,266.703,266.742,266.79,266.848,266.92,267.007,267.113,266.703,266.742,266.79,266.848,266.92,267.007,267.113,266.703,266.742,266.79,266.848,266.92,267.007,267.113,266.703,266.742,266.79,266.848,266.92,267.007,267.113,266.703,266.742,266.79,266.848,266.92,267.007,267.113,266.703,266.742,266.79,266.848,266.92,267.007,267.113
448,277.16,269.816,269.855,269.903,269.961,270.032,270.12,270.226,269.816,269.855,269.903,269.961,270.032,270.12,270.226,269.816,269.855,269.903,269.961,270.033,270.12,270.226,269.816,269.855,269.903,269.961,270.033,270.12,270.226,269.816,269.855,269.903,269.961,270.033,270.12,270.226,269.816,269.855,269.903,269.961,270.032,270.12,270.226,269.816,269.855,269.903,269.961,270.032,270.12,270.226
449,280.39,272.965,273.004,273.052,273.11,273.181,273.269,273.375,272.965,273.004,273.052,273.11,273.181,273.269,273.375,272.965,273.004,273.052,273.11,273.181,273.269,273.375,272.965,273.004,273.052,273.11,273.181,273.269,273.375,272.965,273.004,273.052,273.11,273.181,273.269,273.375,272.965,273.004,273.052,273.11,273.181,273.269,273.375,272.965,273.004,273.052,273.11,273.181,273.269,273.375
450,283.657,276.15,276.19,276.237,276.296,276.367,276.454,276.56,276.15,276.19,276.237,276.296,276.367,276.454,276.56,276.15,276.19,276.237,276.296,276.367,276.454,276.56,276.15,276.19,276.237,276.296,276.367,276.454,276.56,276.15,276.19,276.237,276.296,276.367,276.454,276.56,276.15,276.19,276.237,276.296,276.367,276.454,276.56,276.15,276.19,276.237,276.296,276.367,276.454,276.56
451,286.962,279.373,279.412,279.46,279.518,279.589,279.676,279.783,279.373,279.412,279.46,279.518,279.589,279.676,279.783,279.373,279.412,279.46,279.518,279.589,279.676,279.783,279.373,279.412,279.46,279.518,279.589,279.676,279.783,279.373,279.412,279.46,279.518,279.589,279.676,279.783,279.373,279.412,279.46,279.518,279.589,279.676,279.783,279.373,279.412,279.46,279.518,279.589,279.676,279.783
452,290.305,282.633,282.672,282.719,282.778,282.849,282.936,283.042,282.633,282.672,282.719,282.778,282.849,282.936,283.042,282.633,282.672,282.719,282.778,282.849,282.936,283.042,282.633,282.672,282.719,282.778,282.849,282.936,283.042,282.633,282.672,282.719,282.778,282.849,282.936,283.042,282.633,282.672,282.719,282.778,282.849,282.936,283.042,282.633,282.672,282.719,282.778,282.849,282.936,283.042
453,293.686,285.93,285.969,286.017,286.075,286.146,286.233,286.34,285.93,285.969,286.017,286.075,286.146,286.233,286.34,285.93,285.969,286.017,286.075,286.146,286.233,286.34,285.93,285.969,286.017,286.075,286.146,286.233,286.34,285.93,285.969,286.017,286.075,286.146,286.233,286.34,285.93,285.969,286.017,286.075,286.146,286.233,286.34,285.93,285.969,286.017,286.075,286.146,286.233,286.34
