gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
441,255.566,-0.0436459,-0.0436459,-0.0436459,-0.0436459,-0.0436459,-0.0436459,-0.0436459,-0.0436246,-0.0436246,-0.0436246,-0.0436246,-0.0436246,-0.0436246,-0.0436246,-0.0436,-0.0436,-0.0436,-0.0436,-0.0436,-0.0436,-0.0436,-0.0435715,-0.0435715,-0.0435715,-0.0435715,-0.0435715,-0.0435715,-0.0435715,-0.0435381,-0.0435381,-0.0435381,-0.0435381,-0.0435381,-0.0435381,-0.0435381,-0.0434991,-0.0434991,-0.0434991,-0.0434991,-0.0434991,-0.0434991,-0.0434991,-0.0434532,-0.0434532,-0.0434532,-0.0434532,-0.0434532,-0.0434532,-0.0434532
442,258.545,-0.0426872,-0.0426872,-0.0426872,-0.0426872,-0.0426872,-0.0426872,-0.0426872,-0.0426666,-0.0426666,-0.0426666,-0.0426666,-0.0426666,-0.0426666,-0.0426666,-0.0426428,-0.0426428,-0.0426428,-0.0426428,-0.0426428,-0.0426428,-0.0426428,-0.0426152,-0.0426152,-0.0426152,-0.0426152,-0.0426152,-0.0426152,-0.0426152,-0.0425829,-0.0425829,-0.0425829,-0.0425829,-0.0425829,-0.0425829,-0.0425829,-0.0425452,-0.0425452,-0.0425452,-0.0425452,-0.0425452,-0.0425452,-0.0425452,-0.0425008,-0.0425008,-0.0425008,-0.0425008,-0.0425008,-0.0425008,-0.0425008
443,261.559,-0.0417491,-0.0417491,-0.0417491,-0.0417491,-0.0417491,-0.0417491,-0.0417491,-0.0417292,-0.0417292,-0.0417292,-0.0417292,-0.0417292,-0.0417292,-0.0417292,-0.0417062,-0.0417062,-0.0417062,-0.0417062,-0.0417062,-0.0417062,-0.0417062,-0.0416795,-0.0416795,-0.0416795,-0.0416795,-0.0416795,-0.0416795,-0.0416795,-0.0416483,-0.0416483,-0.0416483,-0.0416483,-0.0416483,-0.0416483,-0.0416483,-0.0416118,-0.0416118,-0.0416118,-0.0416118,-0.0416118,-0.0416118,-0.0416118,-0.0415688,-0.0415688,-0.0415688,-0.0415688,-0.0415688,-0.0415688,-0.0415688
444,264.608,-0.0408313,-0.0408313,-0.0408313,-0.0408313,-0.0408313,-0.0408313,-0.0408313,-0.0408121,-0.0408121,-0.0408121,-0.0408121,-0.0408121,-0.0408121,-0.0408121,-0.0407898,-0.0407898,-0.0407898,-0.0407898,-0.0407898,-0.0407898,-0.0407898,-0.040764,-0.040764,-0.040764,-0.040764,-0.040764,-0.040764,-0.040764,-0.0407338,-0.0407338,-0.0407338,-0.0407338,-0.0407338,-0.0407338,-0.0407338,-0.0406985,-0.0406985,-0.0406985,-0.0406985,-0.0406985,-0.0406985,-0.0406985,-0.0406569,-0.0406569,-0.0406569,-0.0406569,-0.0406569,-0.0406569,-0.0406569
445,267.692,-0.0399333,-0.0399333,-0.0399333,-0.0399333,-0.0399333,-0.0399333,-0.0399333,-0.0399147,-0.0399147,-0.0399147,-0.0399147,-0.0399147,-0.0399147,-0.0399147,-0.0398932,-0.0398932,-0.0398932,-0.0398932,-0.0398932,-0.0398932,-0.0398932,-0.0398682,-0.0398682,-0.0398682,-0.0398682,-0.0398682,-0.0398682,-0.0398682,-0.039839,-0.039839,-0.039839,-0.039839,-0.039839,-0.039839,-0.039839,-0.0398049,-0.0398049,-0.0398049,-0.0398049,-0.0398049,-0.0398049,-0.0398049,-0.0397647,-0.0397647,-0.0397647,-0.0397647,-0.0397647,-0.0397647,-0.0397647
446,270.812,-0.0390548,-0.0390548,-0.0390548,-0.0390548,-0.0390548,-0.0390548,-0.0390548,-0.0390368,-0.0390368,-0.0390368,-0.0390368,-0.0390368,-0.0390368,-0.0390368,-0.0390159,-0.0390159,-0.0390159,-0.0390159,-0.0390159,-0.0390159,-0.0390159,-0.0389918,-0.0389918,-0.0389918,-0.0389918,-0.0389918,-0.0389918,-0.0389918,-0.0389636,-0.0389636,-0.0389636,-0.0389636,-0.0389636,-0.0389636,-0.0389636,-0.0389305,-0.0389305,-0.0389305,-0.0389305,-0.0389305,-0.0389305,-0.0389305,-0.0388916,-0.0388916,-0.0388916,-0.0388916,-0.0388916,-0.0388916,-0.0388916
447,273.968,-0.0381952,-0.0381952,-0.0381952,-0.0381952,-0.0381952,-0.0381952,-0.0381952,-0.0381778,-0.0381778,-0.0381778,-0.0381778,-0.0381778,-0.0381778,-0.0381778,-0.0381576,-0.0381576,-0.0381576,-0.0381576,-0.0381576,-0.0381576,-0.0381576,-0.0381343,-0.0381343,-0.0381343,-0.0381343,-0.0381343,-0.0381343,-0.0381343,-0.038107,-0.038107,-0.038107,-0.038107,-0.038107,-0.038107,-0.038107,-0.038075,-0.038075,-0.038075,-0.038075,-0.038075,-0.038075,-0.038075,-0.0380374,-0.0380374,-0.0380374,-0.0380374,-0.0380374,-0.0380374,-0.0380374
448,277.16,-0.0373542,-0.0373542,-0.0373542,-0.0373542,-0.0373542,-0.0373542,-0.0373542,-0.0373374,-0.0373374,-0.0373374,-0.0373374,-0.0373374,-0.0373374,-0.0373374,-0.0373179,-0.0373179,-0.0373179,-0.0373179,-0.0373179,-0.0373179,-0.0373179,-0.0372953,-0.0372953,-0.0372953,-0.0372953,-0.0372953,-0.0372953,-0.0372953,-0.0372689,-0.0372689,-0.0372689,-0.0372689,-0.0372689,-0.0372689,-0.0372689,-0.037238,-0.037238,-0.037238,-0.037238,-0.037238,-0.037238,-0.037238,-0.0372016,-0.0372016,-0.0372016,-0.0372016,-0.0372016,-0.0372016,-0.0372016
449,280.39,-0.0365315,-0.0365315,-0.0365315,-0.0365315,-0.0365315,-0.0365315,-0.0365315,-0.0365152,-0.0365152,-0.0365152,-0.0365152,-0.0365152,-0.0365152,-0.0365152,-0.0364963,-0.0364963,-0.0364963,-0.0364963,-0.0364963,-0.0364963,-0.0364963,-0.0364745,-0.0364745,-0.0364745,-0.0364745,-0.0364745,-0.0364745,-0.0364745,-0.0364489,-0.0364489,-0.0364489,-0.0364489,-0.0364489,-0.0364489,-0.0364489,-0.036419,-0.036419,-0.036419,-0.036419,-0.036419,-0.036419,-0.036419,-0.0363839,-0.0363839,-0.0363839,-0.0363839,-0.0363839,-0.0363839,-0.0363839
450,283.657,-0.0357265,-0.0357265,-0.0357265,-0.0357265,-0.0357265,-0.0357265,-0.0357265,-0.0357108,-0.0357108,-0.0357108,-0.0357108,-0.0357108,-0.0357108,-0.0357108,-0.0356925,-0.0356925,-0.0356925,-0.0356925,-0.0356925,-0.0356925,-0.0356925,-0.0356714,-0.0356714,-0.0356714,-0.0356714,-0.0356714,-0.0356714,-0.0356714,-0.0356467,-0.0356467,-0.0356467,-0.0356467,-0.0356467,-0.0356467,-0.0356467,-0.0356178,-0.0356178,-0.0356178,-0.0356178,-0.0356178,-0.0356178,-0.0356178,-0.0355838,-0.0355838,-0.0355838,-0.0355838,-0.0355838,-0.0355838,-0.0355838
451,286.962,-0.034939,-0.034939,-0.034939,-0.034939,-0.034939,-0.034939,-0.034939,-0.0349238,-0.0349238,-0.0349238,-0.0349238,-0.0349238,-0.0349238,-0.0349238,-0.0349062,-0.0349062,-0.0349062,-0.0349062,-0.0349062,-0.0349062,-0.0349062,-0.0348857,-0.0348857,-0.0348857,-0.0348857,-0.0348857,-0.0348857,-0.0348857,-0.0348618,-0.0348618,-0.0348618,-0.0348618,-0.0348618,-0.0348618,-0.0348618,-0.0348339,-0.0348339,-0.0348339,-0.0348339,-0.0348339,-0.0348339,-0.0348339,-0.0348009,-0.0348009,-0.0348009,-0.0348009,-0.0348009,-0.0348009,-0.0348009
452,290.305,-0.0341686,-0.0341686,-0.0341686,-0.0341686,-0.0341686,-0.0341686,-0.0341686,-0.0341539,-0.0341539,-0.0341539,-0.0341539,-0.0341539,-0.0341539,-0.0341539,-0.0341368,-0.0341368,-0.0341368,-0.0341368,-0.0341368,-0.0341368,-0.0341368,-0.034117,-0.034117,-0.034117,-0.034117,-0.034117,-0.034117,-0.034117,-0.0340939,-0.0340939,-0.0340939,-0.0340939,-0.0340939,-0.0340939,-0.0340939,-0.0340669,-0.0340669,-0.0340669,-0.0340669,-0.0340669,-0.0340669,-0.0340669,-0.0340351,-0.0340351,-0.0340351,-0.0340351,-0.0340351,-0.0340351,-0.0340351
453,293.686,-0.0334149,-0.0334149,-0.0334149,-0.0334149,-0.0334149,-0.0334149,-0.0334149,-0.0334006,-0.0334006,-0.0334006,-0.0334006,-0.0334006,-0.0334006,-0.0334006,-0.0333842,-0.0333842,-0.0333842,-0.0333842,-0.0333842,-0.0333842,-0.0333842,-0.033365,-0.033365,-0.033365,-0.033365,-0.033365,-0.033365,-0.033365,-0.0333427,-0.0333427,-0.0333427,-0.0333427,-0.0333427,-0.0333427,-0.0333427,-0.0333165,-0.0333165,-0.0333165,-0.0333165,-0.0333165,-0.0333165,-0.0333165,-0.0332857,-0.0332857,-0.0332857,-0.0332857,-0.0332857,-0.0332857,-0.0332857
454,297.107,-0.0326776,-0.0326776,-0.0326776,-0.0326776,-0.0326776,-0.0326776,-0.0326776,-0.0326638,-0.0326638,-0.0326638,-0.0326638,-0.0326638,-0.0326638,-0.0326638,-0.0326478,-0.0326478,-0.0326478,-0.0326478,-0.0326478,-0.0326478,-0.0326478,-0.0326293,-0.0326293,-0.0326293,-0.0326293,-0.0326293,-0.0326293,-0.0326293,-0.0326077,-0.0326077,-0.0326077,-0.0326077,-0.0326077,-0.0326077,-0.0326077,-0.0325824,-0.0325824,-0.0325824,-0.0325824,-0.0325824,-0.0325824,-0.0325824,-0.0325526,-0.0325526,-0.0325526,-0.0325526,-0.0325526,-0.0325526,-0.0325526
455,300.568,-0.0319562,-0.0319562,-0.0319562,-0.0319562,-0.0319562,-0.0319562,-0.0319562,-0.0319429,-0.0319429,-0.0319429,-0.0319429,-0.0319429,-0.0319429,-0.0319429,-0.0319275,-0.0319275,-0.0319275,-0.0319275,-0.0319275,-0.0319275,-0.0319275,-0.0319096,-0.0319096,-0.0319096,-0.0319096,-0.0319096,-0.0319096,-0.0319096,-0.0318887,-0.0318887,-0.0318887,-0.0318887,-0.0318887,-0.0318887,-0.0318887,-0.0318642,-0.0318642,-0.0318642,-0.0318642,-0.0318642,-0.0318642,-0.0318642,-0.0318354,-0.0318354,-0.0318354,-0.0318354,-0.0318354,-0.0318354,-0.0318354
456,304.069,-0.0312506,-0.0312506,-0.0312506,-0.0312506,-0.0312506,-0.0312506,-0.0312506,-0.0312377,-0.0312377,-0.0312377,-0.0312377,-0.0312377,-0.0312377,-0.0312377,-0.0312228,-0.0312228,-0.0312228,-0.0312228,-0.0312228,-0.0312228,-0.0312228,-0.0312055,-0.0312055,-0.0312055,-0.0312055,-0.0312055,-0.0312055,-0.0312055,-0.0311853,-0.0311853,-0.0311853,-0.0311853,-0.0311853,-0.0311853,-0.0311853,-0.0311616,-0.0311616,-0.0311616,-0.0311616,-0.0311616,-0.0311616,-0.0311616,-0.0311338,-0.0311338,-0.0311338,-0.0311338,-0.0311338,-0.0311338,-0.0311338
457,307.61,-0.0305603,-0.0305603,-0.0305603,-0.0305603,-0.0305603,-0.0305603,-0.0305603,-0.0305478,-0.0305478,-0.0305478,-0.0305478,-0.0305478,-0.0305478,-0.0305478,-0.0305334,-0.0305334,-0.0305334,-0.0305334,-0.0305334,-0.0305334,-0.0305334,-0.0305166,-0.0305166,-0.0305166,-0.0305166,-0.0305166,-0.0305166,-0.0305166,-0.0304971,-0.0304971,-0.0304971,-0.0304971,-0.0304971,-0.0304971,-0.0304971,-0.0304742,-0.0304742,-0.0304742,-0.0304742,-0.0304742,-0.0304742,-0.0304742,-0.0304473,-0.0304473,-0.0304473,-0.0304473,-0.0304473,-0.0304473,-0.0304473
458,311.192,-0.029885,-0.029885,-0.029885,-0.029885,-0.029885,-0.029885,-0.029885,-0.0298729,-0.0298729,-0.0298729,-0.0298729,-0.0298729,-0.0298729,-0.0298729,-0.029859,-0.029859,-0.029859,-0.029859,-0.029859,-0.029859,-0.029859,-0.0298428,-0.0298428,-0.0298428,-0.0298428,-0.0298428,-0.0298428,-0.0298428,-0.0298239,-0.0298239,-0.0298239,-0.0298239,-0.0298239,-0.0298239,-0.0298239,-0.0298018,-0.0298018,-0.0298018,-0.0298018,-0.0298018,-0.0298018,-0.0298018,-0.0297757,-0.0297757,-0.0297757,-0.0297757,-0.0297757,-0.0297757,-0.0297757
459,314.816,-0.0292244,-0.0292244,-0.0292244,-0.0292244,-0.0292244,-0.0292244,-0.0292244,-0.0292127,-0.0292127,-0.0292127,-0.0292127,-0.0292127,-0.0292127,-0.0292127,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291992,-0.0291836,-0.0291836,-0.0291836,-0.0291836,-0.0291836,-0.0291836,-0.0291836,-0.0291653,-0.0291653,-0.0291653,-0.0291653,-0.0291653,-0.0291653,-0.0291653,-0.0291439,-0.0291439,-0.0291439,-0.0291439,-0.0291439,-0.0291439,-0.0291439,-0.0291187,-0.0291187,-0.0291187,-0.0291187,-0.0291187,-0.0291187,-0.0291187
460,318.482,-0.0285782,-0.0285782,-0.0285782,-0.0285782,-0.0285782,-0.0285782,-0.0285782,-0.0285669,-0.0285669,-0.0285669,-0.0285669,-0.0285669,-0.0285669,-0.0285669,-0.0285539,-0.0285539,-0.0285539,-0.0285539,-0.0285539,-0.0285539,-0.0285539,-0.0285387,-0.0285387,-0.0285387,-0.0285387,-0.0285387,-0.0285387,-0.0285387,-0.0285211,-0.0285211,-0.0285211,-0.0285211,-0.0285211,-0.0285211,-0.0285211,-0.0285004,-0.0285004,-0.0285004,-0.0285004,-0.0285004,-0.0285004,-0.0285004,-0.028476,-0.028476,-0.028476,-0.028476,-0.028476,-0.028476,-0.028476
461,322.19,-0.0279461,-0.0279461,-0.0279461,-0.0279461,-0.0279461,-0.0279461,-0.0279461,-0.0279352,-0.0279352,-0.0279352,-0.0279352,-0.0279352,-0.0279352,-0.0279352,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279225,-0.0279079,-0.0279079,-0.0279079,-0.0279079,-0.0279079,-0.0279079,-0.0279079,-0.0278908,-0.0278908,-0.0278908,-0.0278908,-0.0278908,-0.0278908,-0.0278908,-0.0278708,-0.0278708,-0.0278708,-0.0278708,-0.0278708,-0.0278708,-0.0278708,-0.0278472,-0.0278472,-0.0278472,-0.0278472,-0.0278472,-0.0278472,-0.0278472
462,325.941,-0.0273277,-0.0273277,-0.0273277,-0.0273277,-0.0273277,-0.0273277,-0.0273277,-0.0273172,-0.0273172,-0.0273172,-0.0273172,-0.0273172,-0.0273172,-0.0273172,-0.027305,-0.027305,-0.027305,-0.027305,-0.027305,-0.027305,-0.027305,-0.0272908,-0.0272908,-0.0272908,-0.0272908,-0.0272908,-0.0272908,-0.0272908,-0.0272743,-0.0272743,-0.0272743,-0.0272743,-0.0272743,-0.0272743,-0.0272743,-0.0272549,-0.0272549,-0.0272549,-0.0272549,-0.0272549,-0.0272549,-0.0272549,-0.0272322,-0.0272322,-0.0272322,-0.0272322,-0.0272322,-0.0272322,-0.0272322
463,329.736,-0.0267229,-0.0267229,-0.0267229,-0.0267229,-0.0267229,-0.0267229,-0.0267229,-0.0267127,-0.0267127,-0.0267127,-0.0267127,-0.0267127,-0.0267127,-0.0267127,-0.0267009,-0.0267009,-0.0267009,-0.0267009,-0.0267009,-0.0267009,-0.0267009,-0.0266872,-0.0266872,-0.0266872,-0.0266872,-0.0266872,-0.0266872,-0.0266872,-0.0266712,-0.0266712,-0.0266712,-0.0266712,-0.0266712,-0.0266712,-0.0266712,-0.0266525,-0.0266525,-0.0266525,-0.0266525,-0.0266525,-0.0266525,-0.0266525,-0.0266304,-0.0266304,-0.0266304,-0.0266304,-0.0266304,-0.0266304,-0.0266304
464,333.574,-0.0261312,-0.0261312,-0.0261312,-0.0261312,-0.0261312,-0.0261312,-0.0261312,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261213,-0.0261099,-0.0261099,-0.0261099,-0.0261099,-0.0261099,-0.0261099,-0.0261099,-0.0260967,-0.0260967,-0.0260967,-0.0260967,-0.0260967,-0.0260967,-0.0260967,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260812,-0.0260631,-0.0260631,-0.0260631,-0.0260631,-0.0260631,-0.0260631,-0.0260631,-0.0260418,-0.0260418,-0.0260418,-0.0260418,-0.0260418,-0.0260418,-0.0260418
465,337.457,-0.0255525,-0.0255525,-0.0255525,-0.0255525,-0.0255525,-0.0255525,-0.0255525,-0.0255429,-0.0255429,-0.0255429,-0.0255429,-0.0255429,-0.0255429,-0.0255429,-0.0255319,-0.0255319,-0.0255319,-0.0255319,-0.0255319,-0.0255319,-0.0255319,-0.0255191,-0.0255191,-0.0255191,-0.0255191,-0.0255191,-0.0255191,-0.0255191,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0255041,-0.0254866,-0.0254866,-0.0254866,-0.0254866,-0.0254866,-0.0254866,-0.0254866,-0.025466,-0.025466,-0.025466,-0.025466,-0.025466,-0.025466,-0.025466
466,341.385,-0.0249864,-0.0249864,-0.0249864,-0.0249864,-0.0249864,-0.0249864,-0.0249864,-0.0249771,-0.0249771,-0.0249771,-0.0249771,-0.0249771,-0.0249771,-0.0249771,-0.0249665,-0.0249665,-0.0249665,-0.0249665,-0.0249665,-0.0249665,-0.0249665,-0.0249541,-0.0249541,-0.0249541,-0.0249541,-0.0249541,-0.0249541,-0.0249541,-0.0249396,-0.0249396,-0.0249396,-0.0249396,-0.0249396,-0.0249396,-0.0249396,-0.0249227,-0.0249227,-0.0249227,-0.0249227,-0.0249227,-0.0249227,-0.0249227,-0.0249028,-0.0249028,-0.0249028,-0.0249028,-0.0249028,-0.0249028,-0.0249028
467,345.359,-0.0244326,-0.0244326,-0.0244326,-0.0244326,-0.0244326,-0.0244326,-0.0244326,-0.0244237,-0.0244237,-0.0244237,-0.0244237,-0.0244237,-0.0244237,-0.0244237,-0.0244134,-0.0244134,-0.0244134,-0.0244134,-0.0244134,-0.0244134,-0.0244134,-0.0244014,-0.0244014,-0.0244014,-0.0244014,-0.0244014,-0.0244014,-0.0244014,-0.0243874,-0.0243874,-0.0243874,-0.0243874,-0.0243874,-0.0243874,-0.0243874,-0.0243711,-0.0243711,-0.0243711,-0.0243711,-0.0243711,-0.0243711,-0.0243711,-0.0243518,-0.0243518,-0.0243518,-0.0243518,-0.0243518,-0.0243518,-0.0243518
468,349.379,-0.023891,-0.023891,-0.023891,-0.023891,-0.023891,-0.023891,-0.023891,-0.0238824,-0.0238824,-0.0238824,-0.0238824,-0.0238824,-0.0238824,-0.0238824,-0.0238724,-0.0238724,-0.0238724,-0.0238724,-0.0238724,-0.0238724,-0.0238724,-0.0238608,-0.0238608,-0.0238608,-0.0238608,-0.0238608,-0.0238608,-0.0238608,-0.0238473,-0.0238473,-0.0238473,-0.0238473,-0.0238473,-0.0238473,-0.0238473,-0.0238315,-0.0238315,-0.0238315,-0.0238315,-0.0238315,-0.0238315,-0.0238315,-0.0238128,-0.0238128,-0.0238128,-0.0238128,-0.0238128,-0.0238128,-0.0238128
469,353.445,-0.0233612,-0.0233612,-0.0233612,-0.0233612,-0.0233612,-0.0233612,-0.0233612,-0.0233529,-0.0233529,-0.0233529,-0.0233529,-0.0233529,-0.0233529,-0.0233529,-0.0233432,-0.0233432,-0.0233432,-0.0233432,-0.0233432,-0.0233432,-0.0233432,-0.023332,-0.023332,-0.023332,-0.023332,-0.023332,-0.023332,-0.023332,-0.023319,-0.023319,-0.023319,-0.023319,-0.023319,-0.023319,-0.023319,-0.0233037,-0.0233037,-0.0233037,-0.0233037,-0.0233037,-0.0233037,-0.0233037,-0.0232856,-0.0232856,-0.0232856,-0.0232856,-0.0232856,-0.0232856,-0.0232856
470,357.558,-0.022843,-0.022843,-0.022843,-0.022843,-0.022843,-0.022843,-0.022843,-0.022835,-0.022835,-0.022835,-0.022835,-0.022835,-0.022835,-0.022835,-0.0228256,-0.0228256,-0.0228256,-0.0228256,-0.0228256,-0.0228256,-0.0228256,-0.0228148,-0.0228148,-0.0228148,-0.0228148,-0.0228148,-0.0228148,-0.0228148,-0.0228022,-0.0228022,-0.0228022,-0.0228022,-0.0228022,-0.0228022,-0.0228022,-0.0227874,-0.0227874,-0.0227874,-0.0227874,-0.0227874,-0.0227874,-0.0227874,-0.02277,-0.02277,-0.02277,-0.02277,-0.02277,-0.02277,-0.02277
471,361.719,-0.0223362,-0.0223362,-0.0223362,-0.0223362,-0.0223362,-0.0223362,-0.0223362,-0.0223284,-0.0223284,-0.0223284,-0.0223284,-0.0223284,-0.0223284,-0.0223284,-0.0223194,-0.0223194,-0.0223194,-0.0223194,-0.0223194,-0.0223194,-0.0223194,-0.0223089,-0.0223089,-0.0223089,-0.0223089,-0.0223089,-0.0223089,-0.0223089,-0.0222967,-0.0222967,-0.0222967,-0.0222967,-0.0222967,-0.0222967,-0.0222967,-0.0222824,-0.0222824,-0.0222824,-0.0222824,-0.0222824,-0.0222824,-0.0222824,-0.0222655,-0.0222655,-0.0222655,-0.0222655,-0.0222655,-0.0222655,-0.0222655
472,365.928,-0.0218404,-0.0218404,-0.0218404,-0.0218404,-0.0218404,-0.0218404,-0.0218404,-0.0218329,-0.0218329,-0.0218329,-0.0218329,-0.0218329,-0.0218329,-0.0218329,-0.0218242,-0.0218242,-0.0218242,-0.0218242,-0.0218242,-0.0218242,-0.0218242,-0.021814,-0.021814,-0.021814,-0.021814,-0.021814,-0.021814,-0.021814,-0.0218022,-0.0218022,-0.0218022,-0.0218022,-0.0218022,-0.0218022,-0.0218022,-0.0217884,-0.0217884,-0.0217884,-0.0217884,-0.0217884,-0.0217884,-0.0217884,-0.0217721,-0.0217721,-0.0217721,-0.0217721,-0.0217721,-0.0217721,-0.0217721
473,370.186,-0.0213556,-0.0213556,-0.0213556,-0.0213556,-0.0213556,-0.0213556,-0.0213556,-0.0213483,-0.0213483,-0.0213483,-0.0213483,-0.0213483,-0.0213483,-0.0213483,-0.0213398,-0.0213398,-0.0213398,-0.0213398,-0.0213398,-0.0213398,-0.0213398,-0.02133,-0.02133,-0.02133,-0.02133,-0.02133,-0.02133,-0.02133,-0.0213186,-0.0213186,-0.0213186,-0.0213186,-0.0213186,-0.0213186,-0.0213186,-0.0213052,-0.0213052,-0.0213052,-0.0213052,-0.0213052,-0.0213052,-0.0213052,-0.0212895,-0.0212895,-0.0212895,-0.0212895,-0.0212895,-0.0212895,-0.0212895
474,374.493,-0.0208813,-0.0208813,-0.0208813,-0.0208813,-0.0208813,-0.0208813,-0.0208813,-0.0208742,-0.0208742,-0.0208742,-0.0208742,-0.0208742,-0.0208742,-0.0208742,-0.0208661,-0.0208661,-0.0208661,-0.0208661,-0.0208661,-0.0208661,-0.0208661,-0.0208566,-0.0208566,-0.0208566,-0.0208566,-0.0208566,-0.0208566,-0.0208566,-0.0208456,-0.0208456,-0.0208456,-0.0208456,-0.0208456,-0.0208456,-0.0208456,-0.0208326,-0.0208326,-0.0208326,-0.0208326,-0.0208326,-0.0208326,-0.0208326,-0.0208174,-0.0208174,-0.0208174,-0.0208174,-0.0208174,-0.0208174,-0.0208174
475,378.85,-0.0204174,-0.0204174,-0.0204174,-0.0204174,-0.0204174,-0.0204174,-0.0204174,-0.0204106,-0.0204106,-0.0204106,-0.0204106,-0.0204106,-0.0204106,-0.0204106,-0.0204027,-0.0204027,-0.0204027,-0.0204027,-0.0204027,-0.0204027,-0.0204027,-0.0203936,-0.0203936,-0.0203936,-0.0203936,-0.0203936,-0.0203936,-0.0203936,-0.0203829,-0.0203829,-0.0203829,-0.0203829,-0.0203829,-0.0203829,-0.0203829,-0.0203704,-0.0203704,-0.0203704,-0.0203704,-0.0203704,-0.0203704,-0.0203704,-0.0203557,-0.0203557,-0.0203557,-0.0203557,-0.0203557,-0.0203557,-0.0203557
476,383.258,-0.0199638,-0.0199638,-0.0199638,-0.0199638,-0.0199638,-0.0199638,-0.0199638,-0.0199572,-0.0199572,-0.0199572,-0.0199572,-0.0199572,-0.0199572,-0.0199572,-0.0199496,-0.0199496,-0.0199496,-0.0199496,-0.0199496,-0.0199496,-0.0199496,-0.0199407,-0.0199407,-0.0199407,-0.0199407,-0.0199407,-0.0199407,-0.0199407,-0.0199304,-0.0199304,-0.0199304,-0.0199304,-0.0199304,-0.0199304,-0.0199304,-0.0199183,-0.0199183,-0.0199183,-0.0199183,-0.0199183,-0.0199183,-0.0199183,-0.0199041,-0.0199041,-0.0199041,-0.0199041,-0.0199041,-0.0199041,-0.0199041
477,387.717,-0.0195201,-0.0195201,-0.0195201,-0.0195201,-0.0195201,-0.0195201,-0.0195201,-0.0195137,-0.0195137,-0.0195137,-0.0195137,-0.0195137,-0.0195137,-0.0195137,-0.0195063,-0.0195063,-0.0195063,-0.0195063,-0.0195063,-0.0195063,-0.0195063,-0.0194978,-0.0194978,-0.0194978,-0.0194978,-0.0194978,-0.0194978,-0.0194978,-0.0194878,-0.0194878,-0.0194878,-0.0194878,-0.0194878,-0.0194878,-0.0194878,-0.0194761,-0.0194761,-0.0194761,-0.0194761,-0.0194761,-0.0194761,-0.0194761,-0.0194623,-0.0194623,-0.0194623,-0.0194623,-0.0194623,-0.0194623,-0.0194623
478,392.227,-0.0190861,-0.0190861,-0.0190861,-0.0190861,-0.0190861,-0.0190861,-0.0190861,-0.0190799,-0.0190799,-0.0190799,-0.0190799,-0.0190799,-0.0190799,-0.0190799,-0.0190728,-0.0190728,-0.0190728,-0.0190728,-0.0190728,-0.0190728,-0.0190728,-0.0190645,-0.0190645,-0.0190645,-0.0190645,-0.0190645,-0.0190645,-0.0190645,-0.0190549,-0.0190549,-0.0190549,-0.0190549,-0.0190549,-0.0190549,-0.0190549,-0.0190436,-0.0190436,-0.0190436,-0.0190436,-0.0190436,-0.0190436,-0.0190436,-0.0190303,-0.0190303,-0.0190303,-0.0190303,-0.0190303,-0.0190303,-0.0190303
479,396.79,-0.0186616,-0.0186616,-0.0186616,-0.0186616,-0.0186616,-0.0186616,-0.0186616,-0.0186557,-0.0186557,-0.0186557,-0.0186557,-0.0186557,-0.0186557,-0.0186557,-0.0186488,-0.0186488,-0.0186488,-0.0186488,-0.0186488,-0.0186488,-0.0186488,-0.0186408,-0.0186408,-0.0186408,-0.0186408,-0.0186408,-0.0186408,-0.0186408,-0.0186315,-0.0186315,-0.0186315,-0.0186315,-0.0186315,-0.0186315,-0.0186315,-0.0186205,-0.0186205,-0.0186205,-0.0186205,-0.0186205,-0.0186205,-0.0186205,-0.0186077,-0.0186077,-0.0186077,-0.0186077,-0.0186077,-0.0186077,-0.0186077
