gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
308,53.9756,-0.734194,-0.734194,-0.734194,-0.734195,-0.734194,-0.734194,-0.734194,-0.73274,-0.73274,-0.73274,-0.73274,-0.73274,-0.73274,-0.73274,-0.731061,-0.731061,-0.731061,-0.731062,-0.731061,-0.731061,-0.731061,-0.729115,-0.729115,-0.729115,-0.729116,-0.729115,-0.729115,-0.729115,-0.726848,-0.726848,-0.726848,-0.726848,-0.726848,-0.726848,-0.726848,-0.724196,-0.724196,-0.724196,-0.724196,-0.724196,-0.724196,-0.724196,-0.721081,-0.721081,-0.721081,-0.721082,-0.721081,-0.721081,-0.721081
309,54.6194,-0.719811,-0.719811,-0.719811,-0.719812,-0.719811,-0.719811,-0.719811,-0.718399,-0.718399,-0.718399,-0.7184,-0.718399,-0.718399,-0.718399,-0.716769,-0.716769,-0.716769,-0.71677,-0.716769,-0.716769,-0.716769,-0.71488,-0.71488,-0.71488,-0.714881,-0.71488,-0.71488,-0.71488,-0.712679,-0.712679,-0.712679,-0.71268,-0.712679,-0.712679,-0.712679,-0.710104,-0.710104,-0.710104,-0.710105,-0.710104,-0.710104,-0.710104,-0.70708,-0.70708,-0.70708,-0.707081,-0.70708,-0.70708,-0.70708
310,55.2707,-0.705689,-0.705689,-0.705689,-0.705689,-0.705689,-0.705689,-0.705689,-0.704318,-0.704318,-0.704318,-0.704319,-0.704318,-0.704318,-0.704318,-0.702736,-0.702736,-0.702736,-0.702737,-0.702736,-0.702736,-0.702736,-0.700902,-0.700902,-0.700902,-0.700902,-0.700902,-0.700902,-0.700902,-0.698765,-0.698765,-0.698765,-0.698766,-0.698765,-0.698765,-0.698765,-0.696265,-0.696265,-0.696265,-0.696266,-0.696265,-0.696265,-0.696265,-0.693329,-0.693329,-0.693329,-0.69333,-0.693329,-0.693329,-0.693329
311,55.9296,-0.691823,-0.691823,-0.691823,-0.691824,-0.691823,-0.691823,-0.691823,-0.690492,-0.690492,-0.690492,-0.690493,-0.690492,-0.690492,-0.690492,-0.688956,-0.688956,-0.688956,-0.688957,-0.688956,-0.688956,-0.688956,-0.687176,-0.687176,-0.687176,-0.687176,-0.687176,-0.687176,-0.687176,-0.685101,-0.685101,-0.685101,-0.685102,-0.685101,-0.685101,-0.685101,-0.682674,-0.682674,-0.682674,-0.682675,-0.682674,-0.682674,-0.682674,-0.679824,-0.679824,-0.679824,-0.679825,-0.679824,-0.679824,-0.679824
312,56.5961,-0.678209,-0.678209,-0.678209,-0.67821,-0.678209,-0.678209,-0.678209,-0.676918,-0.676918,-0.676918,-0.676918,-0.676918,-0.676918,-0.676918,-0.675427,-0.675427,-0.675427,-0.675428,-0.675427,-0.675427,-0.675427,-0.673698,-0.673698,-0.673698,-0.673699,-0.673698,-0.673698,-0.673698,-0.671685,-0.671685,-0.671685,-0.671685,-0.671685,-0.671685,-0.671685,-0.669329,-0.669329,-0.669329,-0.669329,-0.669329,-0.669329,-0.669329,-0.666562,-0.666562,-0.666562,-0.666563,-0.666562,-0.666562,-0.666562
313,57.2703,-0.664844,-0.664844,-0.664844,-0.664845,-0.664844,-0.664844,-0.664844,-0.663591,-0.663591,-0.663591,-0.663591,-0.663591,-0.663591,-0.663591,-0.662144,-0.662144,-0.662144,-0.662144,-0.662144,-0.662144,-0.662144,-0.660466,-0.660466,-0.660466,-0.660466,-0.660466,-0.660466,-0.660466,-0.658511,-0.658511,-0.658511,-0.658511,-0.658511,-0.658511,-0.658511,-0.656224,-0.656224,-0.656224,-0.656224,-0.656224,-0.656224,-0.656224,-0.653538,-0.653538,-0.653538,-0.653539,-0.653538,-0.653538,-0.653538
314,57.9523,-0.651724,-0.651724,-0.651724,-0.651724,-0.651724,-0.651724,-0.651724,-0.650507,-0.650507,-0.650507,-0.650507,-0.650507,-0.650507,-0.650507,-0.649102,-0.649102,-0.649102,-0.649103,-0.649102,-0.649102,-0.649102,-0.647473,-0.647473,-0.647473,-0.647474,-0.647473,-0.647473,-0.647473,-0.645576,-0.645576,-0.645576,-0.645577,-0.645576,-0.645576,-0.645576,-0.643356,-0.643356,-0.643356,-0.643357,-0.643356,-0.643356,-0.643356,-0.640749,-0.640749,-0.640749,-0.64075,-0.640749,-0.640749,-0.640749
315,58.6423,-0.638843,-0.638843,-0.638843,-0.638844,-0.638843,-0.638843,-0.638843,-0.637662,-0.637662,-0.637662,-0.637663,-0.637662,-0.637662,-0.637662,-0.636299,-0.636299,-0.636299,-0.6363,-0.636299,-0.636299,-0.636299,-0.634718,-0.634718,-0.634718,-0.634719,-0.634718,-0.634718,-0.634718,-0.632877,-0.632877,-0.632877,-0.632877,-0.632877,-0.632877,-0.632877,-0.630722,-0.630722,-0.630722,-0.630722,-0.630722,-0.630722,-0.630722,-0.628191,-0.628191,-0.628191,-0.628192,-0.628191,-0.628191,-0.628191
316,59.3402,-0.6262,-0.6262,-0.6262,-0.6262,-0.6262,-0.6262,-0.6262,-0.625053,-0.625053,-0.625053,-0.625054,-0.625053,-0.625053,-0.625053,-0.62373,-0.62373,-0.62373,-0.623731,-0.62373,-0.62373,-0.62373,-0.622196,-0.622196,-0.622196,-0.622197,-0.622196,-0.622196,-0.622196,-0.620408,-0.620408,-0.620408,-0.620409,-0.620408,-0.620408,-0.620408,-0.618317,-0.618317,-0.618317,-0.618318,-0.618317,-0.618317,-0.618317,-0.615861,-0.615861,-0.615861,-0.615861,-0.615861,-0.615861,-0.615861
317,60.0462,-0.613788,-0.613788,-0.613788,-0.613789,-0.613788,-0.613788,-0.613788,-0.612676,-0.612676,-0.612676,-0.612677,-0.612676,-0.612676,-0.612676,-0.611392,-0.611392,-0.611392,-0.611393,-0.611392,-0.611392,-0.611392,-0.609903,-0.609903,-0.609903,-0.609904,-0.609903,-0.609903,-0.609903,-0.608168,-0.608168,-0.608168,-0.608169,-0.608168,-0.608168,-0.608168,-0.606138,-0.606138,-0.606138,-0.606139,-0.606138,-0.606138,-0.606138,-0.603754,-0.603754,-0.603754,-0.603755,-0.603754,-0.603754,-0.603754
318,60.7604,-0.601606,-0.601606,-0.601606,-0.601607,-0.601606,-0.601606,-0.601606,-0.600527,-0.600527,-0.600527,-0.600527,-0.600527,-0.600527,-0.600527,-0.599281,-0.599281,-0.599281,-0.599281,-0.599281,-0.599281,-0.599281,-0.597836,-0.597836,-0.597836,-0.597836,-0.597836,-0.597836,-0.597836,-0.596152,-0.596152,-0.596152,-0.596153,-0.596152,-0.596152,-0.596152,-0.594182,-0.594182,-0.594182,-0.594183,-0.594182,-0.594182,-0.594182,-0.591868,-0.591868,-0.591868,-0.591869,-0.591868,-0.591868,-0.591868
319,61.4828,-0.58965,-0.58965,-0.58965,-0.58965,-0.58965,-0.58965,-0.58965,-0.588602,-0.588602,-0.588602,-0.588602,-0.588602,-0.588602,-0.588602,-0.587393,-0.587393,-0.587393,-0.587393,-0.587393,-0.587393,-0.587393,-0.58599,-0.58599,-0.58599,-0.585991,-0.58599,-0.58599,-0.58599,-0.584356,-0.584356,-0.584356,-0.584357,-0.584356,-0.584356,-0.584356,-0.582445,-0.582445,-0.582445,-0.582445,-0.582445,-0.582445,-0.582445,-0.580199,-0.580199,-0.580199,-0.5802,-0.580199,-0.580199,-0.580199
320,62.2137,-0.577914,-0.577914,-0.577914,-0.577915,-0.577914,-0.577914,-0.577914,-0.576898,-0.576898,-0.576898,-0.576898,-0.576898,-0.576898,-0.576898,-0.575724,-0.575724,-0.575724,-0.575725,-0.575724,-0.575724,-0.575724,-0.574363,-0.574363,-0.574363,-0.574364,-0.574363,-0.574363,-0.574363,-0.572778,-0.572778,-0.572778,-0.572778,-0.572778,-0.572778,-0.572778,-0.570922,-0.570922,-0.570922,-0.570923,-0.570922,-0.570922,-0.570922,-0.568743,-0.568743,-0.568743,-0.568744,-0.568743,-0.568743,-0.568743
321,62.9529,-0.566397,-0.566397,-0.566397,-0.566397,-0.566397,-0.566397,-0.566397,-0.56541,-0.56541,-0.56541,-0.565411,-0.56541,-0.56541,-0.56541,-0.564272,-0.564272,-0.564272,-0.564272,-0.564272,-0.564272,-0.564272,-0.562951,-0.562951,-0.562951,-0.562952,-0.562951,-0.562951,-0.562951,-0.561412,-0.561412,-0.561412,-0.561413,-0.561412,-0.561412,-0.561412,-0.559612,-0.559612,-0.559612,-0.559613,-0.559612,-0.559612,-0.559612,-0.557497,-0.557497,-0.557497,-0.557498,-0.557497,-0.557497,-0.557497
322,63.7008,-0.555093,-0.555093,-0.555093,-0.555094,-0.555093,-0.555093,-0.555093,-0.554136,-0.554136,-0.554136,-0.554137,-0.554136,-0.554136,-0.554136,-0.553031,-0.553031,-0.553031,-0.553032,-0.553031,-0.553031,-0.553031,-0.55175,-0.55175,-0.55175,-0.551751,-0.55175,-0.55175,-0.55175,-0.550257,-0.550257,-0.550257,-0.550258,-0.550257,-0.550257,-0.550257,-0.54851,-0.54851,-0.54851,-0.548511,-0.54851,-0.54851,-0.54851,-0.546458,-0.546458,-0.546458,-0.546459,-0.546458,-0.546458,-0.546458
323,64.4573,-0.544001,-0.544001,-0.544001,-0.544001,-0.544001,-0.544001,-0.544001,-0.543072,-0.543072,-0.543072,-0.543073,-0.543072,-0.543072,-0.543072,-0.542,-0.542,-0.542,-0.542001,-0.542,-0.542,-0.542,-0.540757,-0.540757,-0.540757,-0.540757,-0.540757,-0.540757,-0.540757,-0.539308,-0.539308,-0.539308,-0.539309,-0.539308,-0.539308,-0.539308,-0.537613,-0.537613,-0.537613,-0.537614,-0.537613,-0.537613,-0.537613,-0.535622,-0.535622,-0.535622,-0.535623,-0.535622,-0.535622,-0.535622
324,65.2226,-0.533115,-0.533115,-0.533115,-0.533116,-0.533115,-0.533115,-0.533115,-0.532215,-0.532215,-0.532215,-0.532215,-0.532215,-0.532215,-0.532215,-0.531174,-0.531174,-0.531174,-0.531175,-0.531174,-0.531174,-0.531174,-0.529968,-0.529968,-0.529968,-0.529969,-0.529968,-0.529968,-0.529968,-0.528563,-0.528563,-0.528563,-0.528563,-0.528563,-0.528563,-0.528563,-0.526918,-0.526918,-0.526918,-0.526918,-0.526918,-0.526918,-0.526918,-0.524986,-0.524986,-0.524986,-0.524986,-0.524986,-0.524986,-0.524986
325,65.9968,-0.522434,-0.522434,-0.522434,-0.522434,-0.522434,-0.522434,-0.522434,-0.52156,-0.52156,-0.52156,-0.52156,-0.52156,-0.52156,-0.52156,-0.520551,-0.520551,-0.520551,-0.520551,-0.520551,-0.520551,-0.520551,-0.51938,-0.51938,-0.51938,-0.519381,-0.51938,-0.51938,-0.51938,-0.518017,-0.518017,-0.518017,-0.518017,-0.518017,-0.518017,-0.518017,-0.516421,-0.516421,-0.516421,-0.516421,-0.516421,-0.516421,-0.516421,-0.514546,-0.514546,-0.514546,-0.514547,-0.514546,-0.514546,-0.514546
326,66.7799,-0.511953,-0.511953,-0.511953,-0.511953,-0.511953,-0.511953,-0.511953,-0.511105,-0.511105,-0.511105,-0.511105,-0.511105,-0.511105,-0.511105,-0.510126,-0.510126,-0.510126,-0.510126,-0.510126,-0.510126,-0.510126,-0.50899,-0.50899,-0.50899,-0.508991,-0.50899,-0.50899,-0.50899,-0.507667,-0.507667,-0.507667,-0.507668,-0.507667,-0.507667,-0.507667,-0.506119,-0.506119,-0.506119,-0.50612,-0.506119,-0.506119,-0.506119,-0.5043,-0.5043,-0.5043,-0.504301,-0.5043,-0.5043,-0.5043
327,67.5721,-0.501668,-0.501668,-0.501668,-0.501669,-0.501668,-0.501668,-0.501668,-0.500846,-0.500846,-0.500846,-0.500846,-0.500846,-0.500846,-0.500846,-0.499896,-0.499896,-0.499896,-0.499897,-0.499896,-0.499896,-0.499896,-0.498795,-0.498795,-0.498795,-0.498795,-0.498795,-0.498795,-0.498795,-0.497511,-0.497511,-0.497511,-0.497512,-0.497511,-0.497511,-0.497511,-0.496009,-0.496009,-0.496009,-0.496009,-0.496009,-0.496009,-0.496009,-0.494245,-0.494245,-0.494245,-0.494245,-0.494245,-0.494245,-0.494245
328,68.3735,-0.491578,-0.491578,-0.491578,-0.491578,-0.491578,-0.491578,-0.491578,-0.49078,-0.49078,-0.49078,-0.49078,-0.49078,-0.49078,-0.49078,-0.489859,-0.489859,-0.489859,-0.489859,-0.489859,-0.489859,-0.489859,-0.48879,-0.48879,-0.48879,-0.48879,-0.48879,-0.48879,-0.48879,-0.487545,-0.487545,-0.487545,-0.487545,-0.487545,-0.487545,-0.487545,-0.486088,-0.486088,-0.486088,-0.486088,-0.486088,-0.486088,-0.486088,-0.484376,-0.484376,-0.484376,-0.484376,-0.484376,-0.484376,-0.484376
329,69.1841,-0.481678,-0.481678,-0.481678,-0.481678,-0.481678,-0.481678,-0.481678,-0.480904,-0.480904,-0.480904,-0.480904,-0.480904,-0.480904,-0.480904,-0.48001,-0.48001,-0.48001,-0.48001,-0.48001,-0.48001,-0.48001,-0.478973,-0.478973,-0.478973,-0.478974,-0.478973,-0.478973,-0.478973,-0.477765,-0.477765,-0.477765,-0.477766,-0.477765,-0.477765,-0.477765,-0.476352,-0.476352,-0.476352,-0.476352,-0.476352,-0.476352,-0.476352,-0.474691,-0.474691,-0.474691,-0.474692,-0.474691,-0.474691,-0.474691
330,70.0042,-0.471965,-0.471965,-0.471965,-0.471965,-0.471965,-0.471965,-0.471965,-0.471214,-0.471214,-0.471214,-0.471214,-0.471214,-0.471214,-0.471214,-0.470347,-0.470347,-0.470347,-0.470347,-0.470347,-0.470347,-0.470347,-0.469341,-0.469341,-0.469341,-0.469342,-0.469341,-0.469341,-0.469341,-0.46817,-0.46817,-0.46817,-0.46817,-0.46817,-0.46817,-0.46817,-0.466799,-0.466799,-0.466799,-0.466799,-0.466799,-0.466799,-0.466799,-0.465188,-0.465188,-0.465188,-0.465188,-0.465188,-0.465188,-0.465188
331,70.8337,-0.462435,-0.462435,-0.462435,-0.462436,-0.462435,-0.462435,-0.462435,-0.461707,-0.461707,-0.461707,-0.461708,-0.461707,-0.461707,-0.461707,-0.460866,-0.460866,-0.460866,-0.460867,-0.460866,-0.460866,-0.460866,-0.459891,-0.459891,-0.459891,-0.459892,-0.459891,-0.459891,-0.459891,-0.458755,-0.458755,-0.458755,-0.458755,-0.458755,-0.458755,-0.458755,-0.457425,-0.457425,-0.457425,-0.457425,-0.457425,-0.457425,-0.457425,-0.455862,-0.455862,-0.455862,-0.455862,-0.455862,-0.455862,-0.455862
332,71.6729,-0.453087,-0.453087,-0.453087,-0.453088,-0.453087,-0.453087,-0.453087,-0.452381,-0.452381,-0.452381,-0.452381,-0.452381,-0.452381,-0.452381,-0.451565,-0.451565,-0.451565,-0.451566,-0.451565,-0.451565,-0.451565,-0.450619,-0.450619,-0.450619,-0.45062,-0.450619,-0.450619,-0.450619,-0.449517,-0.449517,-0.449517,-0.449518,-0.449517,-0.449517,-0.449517,-0.448227,-0.448227,-0.448227,-0.448227,-0.448227,-0.448227,-0.448227,-0.446711,-0.446711,-0.446711,-0.446712,-0.446711,-0.446711,-0.446711
333,72.5218,-0.443917,-0.443917,-0.443917,-0.443917,-0.443917,-0.443917,-0.443917,-0.443232,-0.443232,-0.443232,-0.443232,-0.443232,-0.443232,-0.443232,-0.442441,-0.442441,-0.442441,-0.442441,-0.442441,-0.442441,-0.442441,-0.441523,-0.441523,-0.441523,-0.441524,-0.441523,-0.441523,-0.441523,-0.440454,-0.440454,-0.440454,-0.440454,-0.440454,-0.440454,-0.440454,-0.439203,-0.439203,-0.439203,-0.439203,-0.439203,-0.439203,-0.439203,-0.437733,-0.437733,-0.437733,-0.437733,-0.437733,-0.437733,-0.437733
334,73.3805,-0.434921,-0.434921,-0.434921,-0.434921,-0.434921,-0.434921,-0.434921,-0.434257,-0.434257,-0.434257,-0.434257,-0.434257,-0.434257,-0.434257,-0.433489,-0.433489,-0.433489,-0.43349,-0.433489,-0.433489,-0.433489,-0.4326,-0.4326,-0.4326,-0.4326,-0.4326,-0.4326,-0.4326,-0.431563,-0.431563,-0.431563,-0.431563,-0.431563,-0.431563,-0.431563,-0.430349,-0.430349,-0.430349,-0.430349,-0.430349,-0.430349,-0.430349,-0.428923,-0.428923,-0.428923,-0.428923,-0.428923,-0.428923,-0.428923
335,74.2492,-0.426097,-0.426097,-0.426097,-0.426097,-0.426097,-0.426097,-0.426097,-0.425452,-0.425452,-0.425452,-0.425453,-0.425452,-0.425452,-0.425452,-0.424709,-0.424709,-0.424709,-0.424709,-0.424709,-0.424709,-0.424709,-0.423846,-0.423846,-0.423846,-0.423846,-0.423846,-0.423846,-0.423846,-0.42284,-0.42284,-0.42284,-0.42284,-0.42284,-0.42284,-0.42284,-0.421663,-0.421663,-0.421663,-0.421663,-0.421663,-0.421663,-0.421663,-0.42028,-0.42028,-0.42028,-0.42028,-0.42028,-0.42028,-0.42028
336,75.1279,-0.417441,-0.417441,-0.417441,-0.417442,-0.417441,-0.417441,-0.417441,-0.416817,-0.416817,-0.416817,-0.416817,-0.416817,-0.416817,-0.416817,-0.416095,-0.416095,-0.416095,-0.416095,-0.416095,-0.416095,-0.416095,-0.415258,-0.415258,-0.415258,-0.415259,-0.415258,-0.415258,-0.415258,-0.414283,-0.414283,-0.414283,-0.414283,-0.414283,-0.414283,-0.414283,-0.413141,-0.413141,-0.413141,-0.413142,-0.413141,-0.413141,-0.413141,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118
337,76.0168,-0.408952,-0.408952,-0.408952,-0.408952,-0.408952,-0.408952,-0.408952,-0.408346,-0.408346,-0.408346,-0.408346,-0.408346,-0.408346,-0.408346,-0.407646,-0.407646,-0.407646,-0.407647,-0.407646,-0.407646,-0.407646,-0.406835,-0.406835,-0.406835,-0.406835,-0.406835,-0.406835,-0.406835,-0.405889,-0.405889,-0.405889,-0.405889,-0.405889,-0.405889,-0.405889,-0.404782,-0.404782,-0.404782,-0.404782,-0.404782,-0.404782,-0.404782,-0.403481,-0.403481,-0.403481,-0.403481,-0.403481,-0.403481,-0.403481
338,76.916,-0.400625,-0.400625,-0.400625,-0.400626,-0.400625,-0.400625,-0.400625,-0.400038,-0.400038,-0.400038,-0.400038,-0.400038,-0.400038,-0.400038,-0.399359,-0.399359,-0.399359,-0.399359,-0.399359,-0.399359,-0.399359,-0.398572,-0.398572,-0.398572,-0.398572,-0.398572,-0.398572,-0.398572,-0.397655,-0.397655,-0.397655,-0.397655,-0.397655,-0.397655,-0.397655,-0.396581,-0.396581,-0.396581,-0.396582,-0.396581,-0.396581,-0.396581,-0.39532,-0.39532,-0.39532,-0.39532,-0.39532,-0.39532,-0.39532
339,77.8256,-0.392458,-0.392458,-0.392458,-0.392459,-0.392458,-0.392458,-0.392458,-0.391889,-0.391889,-0.391889,-0.391889,-0.391889,-0.391889,-0.391889,-0.391231,-0.391231,-0.391231,-0.391231,-0.391231,-0.391231,-0.391231,-0.390468,-0.390468,-0.390468,-0.390468,-0.390468,-0.390468,-0.390468,-0.389578,-0.389578,-0.389578,-0.389579,-0.389578,-0.389578,-0.389578,-0.388537,-0.388537,-0.388537,-0.388538,-0.388537,-0.388537,-0.388537,-0.387314,-0.387314,-0.387314,-0.387314,-0.387314,-0.387314,-0.387314
340,78.7458,-0.384449,-0.384449,-0.384449,-0.38445,-0.384449,-0.384449,-0.384449,-0.383897,-0.383897,-0.383897,-0.383897,-0.383897,-0.383897,-0.383897,-0.383259,-0.383259,-0.383259,-0.383259,-0.383259,-0.383259,-0.383259,-0.382519,-0.382519,-0.382519,-0.382519,-0.382519,-0.382519,-0.382519,-0.381656,-0.381656,-0.381656,-0.381657,-0.381656,-0.381656,-0.381656,-0.380647,-0.380647,-0.380647,-0.380647,-0.380647,-0.380647,-0.380647,-0.379461,-0.379461,-0.379461,-0.379461,-0.379461,-0.379461,-0.379461
341,79.6766,-0.376594,-0.376594,-0.376594,-0.376595,-0.376594,-0.376594,-0.376594,-0.376059,-0.376059,-0.376059,-0.376059,-0.376059,-0.376059,-0.376059,-0.37544,-0.37544,-0.37544,-0.37544,-0.37544,-0.37544,-0.37544,-0.374723,-0.374723,-0.374723,-0.374723,-0.374723,-0.374723,-0.374723,-0.373886,-0.373886,-0.373886,-0.373887,-0.373886,-0.373886,-0.373886,-0.372907,-0.372907,-0.372907,-0.372908,-0.372907,-0.372907,-0.372907,-0.371757,-0.371757,-0.371757,-0.371758,-0.371757,-0.371757,-0.371757
342,80.6182,-0.368891,-0.368891,-0.368891,-0.368892,-0.368891,-0.368891,-0.368891,-0.368372,-0.368372,-0.368372,-0.368372,-0.368372,-0.368372,-0.368372,-0.367772,-0.367772,-0.367772,-0.367773,-0.367772,-0.367772,-0.367772,-0.367077,-0.367077,-0.367077,-0.367077,-0.367077,-0.367077,-0.367077,-0.366266,-0.366266,-0.366266,-0.366266,-0.366266,-0.366266,-0.366266,-0.365317,-0.365317,-0.365317,-0.365317,-0.365317,-0.365317,-0.365317,-0.364201,-0.364201,-0.364201,-0.364202,-0.364201,-0.364201,-0.364201
343,81.5708,-0.361337,-0.361337,-0.361337,-0.361338,-0.361337,-0.361337,-0.361337,-0.360834,-0.360834,-0.360834,-0.360834,-0.360834,-0.360834,-0.360834,-0.360252,-0.360252,-0.360252,-0.360253,-0.360252,-0.360252,-0.360252,-0.359578,-0.359578,-0.359578,-0.359578,-0.359578,-0.359578,-0.359578,-0.358792,-0.358792,-0.358792,-0.358792,-0.358792,-0.358792,-0.358792,-0.357871,-0.357871,-0.357871,-0.357872,-0.357871,-0.357871,-0.357871,-0.35679,-0.35679,-0.35679,-0.35679,-0.35679,-0.35679,-0.35679
344,82.5343,-0.35393,-0.35393,-0.35393,-0.35393,-0.35393,-0.35393,-0.35393,-0.353442,-0.353442,-0.353442,-0.353442,-0.353442,-0.353442,-0.353442,-0.352878,-0.352878,-0.352878,-0.352878,-0.352878,-0.352878,-0.352878,-0.352224,-0.352224,-0.352224,-0.352224,-0.352224,-0.352224,-0.352224,-0.351462,-0.351462,-0.351462,-0.351462,-0.351462,-0.351462,-0.351462,-0.35057,-0.35057,-0.35057,-0.35057,-0.35057,-0.35057,-0.35057,-0.349521,-0.349521,-0.349521,-0.349522,-0.349521,-0.349521,-0.349521
345,83.509,-0.346666,-0.346666,-0.346666,-0.346667,-0.346666,-0.346666,-0.346666,-0.346193,-0.346193,-0.346193,-0.346193,-0.346193,-0.346193,-0.346193,-0.345647,-0.345647,-0.345647,-0.345647,-0.345647,-0.345647,-0.345647,-0.345013,-0.345013,-0.345013,-0.345013,-0.345013,-0.345013,-0.345013,-0.344274,-0.344274,-0.344274,-0.344274,-0.344274,-0.344274,-0.344274,-0.343409,-0.343409,-0.343409,-0.343409,-0.343409,-0.343409,-0.343409,-0.342392,-0.342392,-0.342392,-0.342393,-0.342392,-0.342392,-0.342392
346,84.495,-0.339544,-0.339544,-0.339544,-0.339544,-0.339544,-0.339544,-0.339544,-0.339085,-0.339085,-0.339085,-0.339086,-0.339085,-0.339085,-0.339085,-0.338556,-0.338556,-0.338556,-0.338556,-0.338556,-0.338556,-0.338556,-0.337941,-0.337941,-0.337941,-0.337941,-0.337941,-0.337941,-0.337941,-0.337225,-0.337225,-0.337225,-0.337225,-0.337225,-0.337225,-0.337225,-0.336386,-0.336386,-0.336386,-0.336386,-0.336386,-0.336386,-0.336386,-0.335401,-0.335401,-0.335401,-0.335401,-0.335401,-0.335401,-0.335401
347,85.4925,-0.332561,-0.332561,-0.332561,-0.332561,-0.332561,-0.332561,-0.332561,-0.332116,-0.332116,-0.332116,-0.332116,-0.332116,-0.332116,-0.332116,-0.331602,-0.331602,-0.331602,-0.331603,-0.331602,-0.331602,-0.331602,-0.331007,-0.331007,-0.331007,-0.331007,-0.331007,-0.331007,-0.331007,-0.330312,-0.330312,-0.330312,-0.330312,-0.330312,-0.330312,-0.330312,-0.329499,-0.329499,-0.329499,-0.329499,-0.329499,-0.329499,-0.329499,-0.328544,-0.328544,-0.328544,-0.328544,-0.328544,-0.328544,-0.328544
348,86.5014,-0.325714,-0.325714,-0.325714,-0.325714,-0.325714,-0.325714,-0.325714,-0.325283,-0.325283,-0.325283,-0.325283,-0.325283,-0.325283,-0.325283,-0.324785,-0.324785,-0.324785,-0.324785,-0.324785,-0.324785,-0.324785,-0.324207,-0.324207,-0.324207,-0.324207,-0.324207,-0.324207,-0.324207,-0.323534,-0.323534,-0.323534,-0.323534,-0.323534,-0.323534,-0.323534,-0.322746,-0.322746,-0.322746,-0.322746,-0.322746,-0.322746,-0.322746,-0.32182,-0.32182,-0.32182,-0.32182,-0.32182,-0.32182,-0.32182
349,87.5221,-0.319,-0.319,-0.319,-0.319001,-0.319,-0.319,-0.319,-0.318583,-0.318583,-0.318583,-0.318583,-0.318583,-0.318583,-0.318583,-0.3181,-0.3181,-0.3181,-0.3181,-0.3181,-0.3181,-0.3181,-0.31754,-0.31754,-0.31754,-0.31754,-0.31754,-0.31754,-0.31754,-0.316888,-0.316888,-0.316888,-0.316888,-0.316888,-0.316888,-0.316888,-0.316124,-0.316124,-0.316124,-0.316124,-0.316124,-0.316124,-0.316124,-0.315226,-0.315226,-0.315226,-0.315226,-0.315226,-0.315226,-0.315226
350,88.5546,-0.312419,-0.312419,-0.312419,-0.312419,-0.312419,-0.312419,-0.312419,-0.312014,-0.312014,-0.312014,-0.312014,-0.312014,-0.312014,-0.312014,-0.311546,-0.311546,-0.311546,-0.311546,-0.311546,-0.311546,-0.311546,-0.311003,-0.311003,-0.311003,-0.311003,-0.311003,-0.311003,-0.311003,-0.310371,-0.310371,-0.310371,-0.310371,-0.310371,-0.310371,-0.310371,-0.30963,-0.30963,-0.30963,-0.30963,-0.30963,-0.30963,-0.30963,-0.30876,-0.30876,-0.30876,-0.30876,-0.30876,-0.30876,-0.30876
351,89.5991,-0.305966,-0.305966,-0.305966,-0.305966,-0.305966,-0.305966,-0.305966,-0.305573,-0.305573,-0.305573,-0.305574,-0.305573,-0.305573,-0.305573,-0.30512,-0.30512,-0.30512,-0.30512,-0.30512,-0.30512,-0.30512,-0.304594,-0.304594,-0.304594,-0.304594,-0.304594,-0.304594,-0.304594,-0.303981,-0.303981,-0.303981,-0.303981,-0.303981,-0.303981,-0.303981,-0.303263,-0.303263,-0.303263,-0.303263,-0.303263,-0.303263,-0.303263,-0.30242,-0.30242,-0.30242,-0.30242,-0.30242,-0.30242,-0.30242
352,90.6556,-0.29964,-0.29964,-0.29964,-0.299641,-0.29964,-0.29964,-0.29964,-0.29926,-0.29926,-0.29926,-0.29926,-0.29926,-0.29926,-0.29926,-0.29882,-0.29882,-0.29882,-0.298821,-0.29882,-0.29882,-0.29882,-0.29831,-0.29831,-0.29831,-0.298311,-0.29831,-0.29831,-0.29831,-0.297716,-0.297716,-0.297716,-0.297716,-0.297716,-0.297716,-0.297716,-0.29702,-0.29702,-0.29702,-0.297021,-0.29702,-0.29702,-0.29702,-0.296203,-0.296203,-0.296203,-0.296203,-0.296203,-0.296203,-0.296203
