gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
419,197.999,-0.0549277,-0.0539,-0.0528999,-0.0519267,-0.050985,-0.0500675,-0.0491734,-0.0548928,-0.0538661,-0.052867,-0.0518944,-0.0509536,-0.0500371,-0.0491438,-0.0548525,-0.053827,-0.052829,-0.0518574,-0.0509174,-0.0500019,-0.0491097,-0.0548058,-0.0537817,-0.0527851,-0.0518148,-0.0508754,-0.0499612,-0.0490702,-0.0547514,-0.0537289,-0.0527339,-0.0517651,-0.0508265,-0.0499137,-0.0490241,-0.0546876,-0.0536672,-0.052674,-0.0517071,-0.0507691,-0.049858,-0.0489701,-0.0546127,-0.0535946,-0.0526037,-0.0516389,-0.0507016,-0.0497926,-0.0489067
420,200.312,-0.0537194,-0.0527138,-0.0517352,-0.050783,-0.0498615,-0.0489639,-0.0480891,-0.0536856,-0.052681,-0.0517034,-0.0507517,-0.0498312,-0.0489345,-0.0480605,-0.0536466,-0.0526432,-0.0516667,-0.050716,-0.0497962,-0.0489005,-0.0480275,-0.0536014,-0.0525994,-0.0516242,-0.0506748,-0.0497556,-0.0488611,-0.0479893,-0.0535488,-0.0525483,-0.0515747,-0.0506267,-0.0497082,-0.0488151,-0.0479447,-0.0534871,-0.0524886,-0.0515168,-0.0505706,-0.0496528,-0.0487613,-0.0478925,-0.0534147,-0.0524184,-0.0514487,-0.0505046,-0.0495875,-0.0486981,-0.0478312
421,202.651,-0.0525371,-0.0515532,-0.0505958,-0.049664,-0.0487624,-0.0478842,-0.0470284,-0.0525044,-0.0515215,-0.050565,-0.0496338,-0.0487331,-0.0478557,-0.0470007,-0.0524667,-0.0514849,-0.0505295,-0.0495993,-0.0486993,-0.0478229,-0.0469688,-0.052423,-0.0514425,-0.0504883,-0.0495594,-0.04866,-0.0477848,-0.0469318,-0.0523721,-0.0513932,-0.0504405,-0.0495129,-0.0486142,-0.0477403,-0.0468887,-0.0523125,-0.0513354,-0.0503844,-0.0494586,-0.0485605,-0.0476883,-0.0468382,-0.0522424,-0.0512675,-0.0503186,-0.0493948,-0.0484974,-0.0476271,-0.0467789
422,205.017,-0.0513804,-0.0504178,-0.049481,-0.0485693,-0.0476872,-0.046828,-0.0459906,-0.0513488,-0.0503871,-0.0494512,-0.0485401,-0.0476588,-0.0468004,-0.0459639,-0.0513124,-0.0503517,-0.0494168,-0.0485067,-0.0476261,-0.0467686,-0.045933,-0.0512701,-0.0503107,-0.0493771,-0.0484681,-0.0475881,-0.0467318,-0.0458972,-0.0512209,-0.050263,-0.0493308,-0.0484232,-0.0475438,-0.0466888,-0.0458555,-0.0511632,-0.0502071,-0.0492766,-0.0483707,-0.0474919,-0.0466385,-0.0458067,-0.0510954,-0.0501414,-0.0492129,-0.048309,-0.0474309,-0.0465793,-0.0457493
423,207.411,-0.0502488,-0.0493069,-0.0483903,-0.0474983,-0.0466353,-0.0457947,-0.0449754,-0.0502182,-0.0492772,-0.0483615,-0.0474701,-0.0466079,-0.045768,-0.0449495,-0.050183,-0.049243,-0.0483283,-0.0474378,-0.0465762,-0.0457373,-0.0449197,-0.0501421,-0.0492034,-0.0482899,-0.0474005,-0.0465395,-0.0457016,-0.0448851,-0.0500945,-0.0491572,-0.0482451,-0.0473571,-0.0464966,-0.0456601,-0.0448448,-0.0500387,-0.0491031,-0.0481927,-0.0473063,-0.0464465,-0.0456114,-0.0447976,-0.0499732,-0.0490396,-0.0481311,-0.0472466,-0.0463874,-0.0455542,-0.0447421
424,209.832,-0.0491417,-0.0482201,-0.0473234,-0.0464505,-0.0456062,-0.0447838,-0.0439823,-0.0491121,-0.0481914,-0.0472955,-0.0464233,-0.0455797,-0.044758,-0.0439573,-0.049078,-0.0481583,-0.0472634,-0.0463921,-0.0455491,-0.0447283,-0.0439284,-0.0490385,-0.04812,-0.0472262,-0.046356,-0.0455136,-0.0446938,-0.0438949,-0.0489924,-0.0480753,-0.0471829,-0.046314,-0.0454721,-0.0446536,-0.0438559,-0.0489385,-0.048023,-0.0471322,-0.0462649,-0.0454236,-0.0446065,-0.0438103,-0.0488751,-0.0479616,-0.0470726,-0.0462072,-0.0453665,-0.0445512,-0.0437566
425,212.282,-0.0480586,-0.0471569,-0.0462795,-0.0454255,-0.0445995,-0.0437949,-0.0430108,-0.04803,-0.0471291,-0.0462526,-0.0453992,-0.0445738,-0.0437699,-0.0429866,-0.047997,-0.0470971,-0.0462215,-0.0453691,-0.0445442,-0.0437412,-0.0429586,-0.0479587,-0.0470601,-0.0461855,-0.0453342,-0.0445099,-0.0437079,-0.0429263,-0.0479142,-0.0470168,-0.0461436,-0.0452935,-0.0444698,-0.043669,-0.0428885,-0.047862,-0.0469663,-0.0460946,-0.045246,-0.0444229,-0.0436235,-0.0428444,-0.0478007,-0.0469069,-0.046037,-0.0451902,-0.0443677,-0.0435699,-0.0427925
426,214.76,-0.0469989,-0.0461168,-0.0452584,-0.0444228,-0.0436147,-0.0428275,-0.0420604,-0.0469713,-0.0460899,-0.0452323,-0.0443974,-0.0435898,-0.0428034,-0.0420369,-0.0469394,-0.046059,-0.0452022,-0.0443683,-0.0435612,-0.0427756,-0.0420099,-0.0469024,-0.0460231,-0.0451674,-0.0443345,-0.043528,-0.0427433,-0.0419786,-0.0468593,-0.0459813,-0.0451269,-0.0442952,-0.0434892,-0.0427057,-0.0419422,-0.0468088,-0.0459324,-0.0450795,-0.0442492,-0.0434439,-0.0426617,-0.0418995,-0.0467495,-0.0458749,-0.0450238,-0.0441953,-0.0433905,-0.0426099,-0.0418493
427,217.266,-0.0459623,-0.0450992,-0.0442594,-0.0434419,-0.0426512,-0.0418811,-0.0411307,-0.0459355,-0.0450732,-0.0442342,-0.0434174,-0.0426272,-0.0418578,-0.041108,-0.0459047,-0.0450433,-0.0442051,-0.0433892,-0.0425995,-0.0418309,-0.0410819,-0.0458689,-0.0450086,-0.0441714,-0.0433565,-0.0425674,-0.0417997,-0.0410516,-0.0458272,-0.0449682,-0.0441323,-0.0433185,-0.04253,-0.0417634,-0.0410163,-0.0457784,-0.0449209,-0.0440864,-0.043274,-0.0424861,-0.0417208,-0.040975,-0.0457211,-0.0448653,-0.0440326,-0.0432218,-0.0424344,-0.0416707,-0.0409265
428,219.802,-0.0449481,-0.0441037,-0.0432821,-0.0424823,-0.0417088,-0.0409554,-0.0402212,-0.0449222,-0.0440786,-0.0432577,-0.0424586,-0.0416856,-0.0409328,-0.0401993,-0.0448924,-0.0440497,-0.0432296,-0.0424313,-0.0416588,-0.0409068,-0.040174,-0.0448578,-0.0440161,-0.0431971,-0.0423997,-0.0416277,-0.0408766,-0.0401447,-0.0448175,-0.043977,-0.0431592,-0.042363,-0.0415915,-0.0408415,-0.0401106,-0.0447703,-0.0439313,-0.0431148,-0.04232,-0.041549,-0.0408003,-0.0400707,-0.0447149,-0.0438775,-0.0430627,-0.0422695,-0.0414991,-0.0407519,-0.0400238
429,222.367,-0.043956,-0.0431299,-0.0423261,-0.0415436,-0.0407868,-0.0400498,-0.0393315,-0.043931,-0.0431056,-0.0423025,-0.0415207,-0.0407644,-0.040028,-0.0393104,-0.0439021,-0.0430776,-0.0422753,-0.0414943,-0.0407385,-0.0400028,-0.0392859,-0.0438687,-0.0430451,-0.0422438,-0.0414638,-0.0407084,-0.0399736,-0.0392576,-0.0438297,-0.0430073,-0.0422072,-0.0414282,-0.0406734,-0.0399396,-0.0392246,-0.043784,-0.0429631,-0.0421643,-0.0413866,-0.0406323,-0.0398998,-0.039186,-0.0437304,-0.0429111,-0.0421139,-0.0413378,-0.0405841,-0.039853,-0.0391406
430,224.962,-0.0429854,-0.0421772,-0.0413908,-0.0406253,-0.0398849,-0.0391639,-0.0384613,-0.0429612,-0.0421537,-0.041368,-0.0406032,-0.0398632,-0.0391428,-0.0384408,-0.0429333,-0.0421266,-0.0413417,-0.0405777,-0.0398382,-0.0391185,-0.0384172,-0.042901,-0.0420953,-0.0413113,-0.0405481,-0.0398091,-0.0390903,-0.0383898,-0.0428633,-0.0420587,-0.0412758,-0.0405137,-0.0397753,-0.0390574,-0.0383579,-0.0428191,-0.0420159,-0.0412344,-0.0404735,-0.0397356,-0.0390189,-0.0383205,-0.0427673,-0.0419657,-0.0411857,-0.0404263,-0.0396889,-0.0389736,-0.0382767
431,227.586,-0.042036,-0.0412453,-0.040476,-0.0397271,-0.0390027,-0.0382973,-0.03761,-0.0420126,-0.0412226,-0.0404539,-0.0397057,-0.0389817,-0.038277,-0.0375902,-0.0419856,-0.0411964,-0.0404285,-0.039681,-0.0389575,-0.0382534,-0.0375673,-0.0419543,-0.041166,-0.040399,-0.0396524,-0.0389294,-0.0382262,-0.0375409,-0.0419178,-0.0411307,-0.0403647,-0.0396191,-0.0388967,-0.0381944,-0.03751,-0.0418751,-0.0410893,-0.0403246,-0.0395803,-0.0388583,-0.0381571,-0.0374739,-0.041825,-0.0410407,-0.0402775,-0.0395346,-0.0388131,-0.0381134,-0.0374315
432,230.242,-0.0411072,-0.0403336,-0.039581,-0.0388484,-0.0381397,-0.0374497,-0.0367773,-0.0410845,-0.0403117,-0.0395597,-0.0388277,-0.0381194,-0.03743,-0.0367581,-0.0410584,-0.0402863,-0.0395351,-0.0388038,-0.038096,-0.0374072,-0.0367361,-0.0410282,-0.040257,-0.0395066,-0.0387762,-0.0380689,-0.0373809,-0.0367104,-0.0409929,-0.0402228,-0.0394734,-0.038744,-0.0380372,-0.0373501,-0.0366806,-0.0409516,-0.0401828,-0.0394347,-0.0387064,-0.038,-0.0373141,-0.0366457,-0.0409031,-0.0401358,-0.0393891,-0.0386622,-0.0379564,-0.0372718,-0.0366047
433,232.928,-0.0401986,-0.0394418,-0.0387055,-0.0379889,-0.0372956,-0.0366205,-0.0359628,-0.0401767,-0.0394206,-0.0386849,-0.0379688,-0.0372759,-0.0366015,-0.0359443,-0.0401514,-0.0393961,-0.0386611,-0.0379457,-0.0372533,-0.0365795,-0.0359229,-0.0401222,-0.0393677,-0.0386336,-0.037919,-0.037227,-0.036554,-0.0358981,-0.0400881,-0.0393346,-0.0386015,-0.0378879,-0.0371964,-0.0365242,-0.0358693,-0.0400482,-0.039296,-0.038564,-0.0378515,-0.0371605,-0.0364894,-0.0358355,-0.0400012,-0.0392505,-0.03852,-0.0378088,-0.0371183,-0.0364485,-0.0357958
434,235.645,-0.0393098,-0.0385695,-0.0378492,-0.0371481,-0.0364698,-0.0358095,-0.0351661,-0.0392886,-0.0385489,-0.0378292,-0.0371287,-0.0364508,-0.035791,-0.0351481,-0.0392642,-0.0385252,-0.0378062,-0.0371064,-0.0364289,-0.0357698,-0.0351275,-0.0392359,-0.0384978,-0.0377796,-0.0370805,-0.0364035,-0.0357451,-0.0351035,-0.0392029,-0.0384658,-0.0377486,-0.0370504,-0.0363739,-0.0357164,-0.0350756,-0.0391643,-0.0384284,-0.0377123,-0.0370153,-0.0363392,-0.0356827,-0.035043,-0.0391189,-0.0383844,-0.0376697,-0.036974,-0.0362984,-0.0356431,-0.0350046
435,238.393,-0.0384403,-0.0377161,-0.0370115,-0.0363256,-0.0356621,-0.0350161,-0.0343867,-0.0384199,-0.0376962,-0.0369922,-0.0363069,-0.0356438,-0.0349983,-0.0343694,-0.0383962,-0.0376733,-0.0369699,-0.0362853,-0.0356226,-0.0349777,-0.0343494,-0.0383689,-0.0376468,-0.0369442,-0.0362603,-0.035598,-0.0349539,-0.0343263,-0.038337,-0.0376159,-0.0369142,-0.0362312,-0.0355694,-0.0349261,-0.0342993,-0.0382997,-0.0375797,-0.0368791,-0.0361972,-0.0355358,-0.0348935,-0.0342677,-0.0382558,-0.0375372,-0.0368379,-0.0361573,-0.0354963,-0.0348553,-0.0342306
436,241.174,-0.0375898,-0.0368814,-0.0361921,-0.0355211,-0.034872,-0.0342401,-0.0336245,-0.03757,-0.0368621,-0.0361734,-0.035503,-0.0348543,-0.0342229,-0.0336077,-0.0375472,-0.03684,-0.0361519,-0.0354821,-0.0348338,-0.034203,-0.0335884,-0.0375207,-0.0368143,-0.036127,-0.0354579,-0.0348101,-0.0341799,-0.033566,-0.0374899,-0.0367844,-0.036098,-0.0354298,-0.0347823,-0.0341531,-0.0335399,-0.0374538,-0.0367494,-0.0360641,-0.0353969,-0.0347499,-0.0341216,-0.0335094,-0.0374114,-0.0367083,-0.0360242,-0.0353583,-0.0347117,-0.0340846,-0.0334735
437,243.986,-0.0367579,-0.0360648,-0.0353905,-0.0347342,-0.0340992,-0.0334811,-0.0328788,-0.0367388,-0.0360462,-0.0353725,-0.0347167,-0.0340821,-0.0334644,-0.0328626,-0.0367167,-0.0360248,-0.0353517,-0.0346965,-0.0340623,-0.0334452,-0.032844,-0.0366911,-0.036,-0.0353276,-0.0346731,-0.0340393,-0.0334229,-0.0328223,-0.0366613,-0.0359711,-0.0352996,-0.0346459,-0.0340125,-0.0333969,-0.0327971,-0.0366264,-0.0359372,-0.0352668,-0.0346141,-0.0339811,-0.0333665,-0.0327676,-0.0365853,-0.0358975,-0.0352282,-0.0345768,-0.0339442,-0.0333307,-0.0327329
438,246.831,-0.0359441,-0.0352661,-0.0346065,-0.0339645,-0.0333433,-0.0327387,-0.0321495,-0.0359256,-0.0352482,-0.0345891,-0.0339475,-0.0333267,-0.0327225,-0.0321339,-0.0359042,-0.0352274,-0.0345689,-0.033928,-0.0333076,-0.0327039,-0.0321158,-0.0358795,-0.0352034,-0.0345456,-0.0339054,-0.0332854,-0.0326824,-0.0320949,-0.0358507,-0.0351755,-0.0345185,-0.0338791,-0.0332594,-0.0326573,-0.0320705,-0.0358169,-0.0351427,-0.0344868,-0.0338483,-0.0332291,-0.0326278,-0.0320419,-0.0357772,-0.0351043,-0.0344496,-0.0338122,-0.0331934,-0.0325932,-0.0320084
439,249.709,-0.0351481,-0.0344849,-0.0338396,-0.0332116,-0.0326039,-0.0320125,-0.0314362,-0.0351302,-0.0344675,-0.0338227,-0.0331952,-0.0325879,-0.0319969,-0.0314211,-0.0351095,-0.0344474,-0.0338033,-0.0331763,-0.0325694,-0.0319789,-0.0314036,-0.0350856,-0.0344242,-0.0337808,-0.0331544,-0.0325479,-0.0319581,-0.0313834,-0.0350577,-0.0343972,-0.0337545,-0.033129,-0.0325228,-0.0319338,-0.0313598,-0.0350251,-0.0343656,-0.0337239,-0.0330993,-0.0324935,-0.0319053,-0.0313322,-0.0349867,-0.0343284,-0.0336878,-0.0330643,-0.032459,-0.0318718,-0.0312997
440,252.621,-0.0343694,-0.0337207,-0.0330895,-0.0324752,-0.0318807,-0.0313022,-0.0307385,-0.0343521,-0.0337039,-0.0330732,-0.0324593,-0.0318652,-0.0312871,-0.0307239,-0.0343322,-0.0336845,-0.0330544,-0.032441,-0.0318473,-0.0312697,-0.030707,-0.034309,-0.033662,-0.0330326,-0.0324199,-0.0318265,-0.0312496,-0.0306874,-0.0342821,-0.0336359,-0.0330072,-0.0323953,-0.0318023,-0.0312261,-0.0306646,-0.0342505,-0.0336053,-0.0329776,-0.0323665,-0.0317739,-0.0311985,-0.0306379,-0.0342134,-0.0335693,-0.0329427,-0.0323328,-0.0317406,-0.0311662,-0.0306065
441,255.566,-0.0336078,-0.0329732,-0.0323558,-0.0317548,-0.0311733,-0.0306074,-0.0300561,-0.0335911,-0.0329569,-0.03234,-0.0317395,-0.0311583,-0.0305929,-0.0300419,-0.0335718,-0.0329382,-0.0323218,-0.0317218,-0.031141,-0.0305761,-0.0300256,-0.0335494,-0.0329165,-0.0323007,-0.0317014,-0.031121,-0.0305566,-0.0300067,-0.0335233,-0.0328912,-0.0322762,-0.0316776,-0.0310975,-0.0305338,-0.0299846,-0.0334928,-0.0328616,-0.0322475,-0.0316498,-0.0310701,-0.0305072,-0.0299588,-0.0334569,-0.0328269,-0.0322138,-0.0316172,-0.0310378,-0.030476,-0.0299285
442,258.545,-0.0328628,-0.0322421,-0.0316381,-0.0310503,-0.0304815,-0.0299279,-0.0293886,-0.0328467,-0.0322263,-0.0316228,-0.0310355,-0.030467,-0.0299138,-0.0293749,-0.032828,-0.0322082,-0.0316052,-0.0310184,-0.0304502,-0.0298976,-0.0293591,-0.0328063,-0.0321872,-0.0315849,-0.0309986,-0.0304308,-0.0298787,-0.0293408,-0.0327811,-0.0321628,-0.0315612,-0.0309756,-0.0304082,-0.0298568,-0.0293195,-0.0327516,-0.0321342,-0.0315334,-0.0309487,-0.0303816,-0.029831,-0.0292946,-0.0327169,-0.0321006,-0.0315009,-0.0309171,-0.0303504,-0.0298008,-0.0292652
443,261.559,-0.0321342,-0.0315269,-0.0309362,-0.0303612,-0.0298047,-0.0292633,-0.0287358,-0.0321185,-0.0315117,-0.0309214,-0.0303468,-0.0297907,-0.0292497,-0.0287226,-0.0321004,-0.0314942,-0.0309044,-0.0303303,-0.0297745,-0.029234,-0.0287073,-0.0320795,-0.0314739,-0.0308847,-0.0303112,-0.0297558,-0.0292157,-0.0286896,-0.0320551,-0.0314502,-0.0308617,-0.030289,-0.0297339,-0.0291945,-0.028669,-0.0320266,-0.0314226,-0.0308349,-0.030263,-0.0297082,-0.0291696,-0.0286449,-0.0319931,-0.0313901,-0.0308034,-0.0302324,-0.0296781,-0.0291404,-0.0286165
444,264.608,-0.0314214,-0.0308274,-0.0302496,-0.0296872,-0.0291429,-0.0286133,-0.0280973,-0.0314063,-0.0308127,-0.0302353,-0.0296733,-0.0291293,-0.0286001,-0.0280845,-0.0313888,-0.0307958,-0.0302188,-0.0296573,-0.0291137,-0.0285849,-0.0280697,-0.0313686,-0.0307762,-0.0301998,-0.0296388,-0.0290955,-0.0285673,-0.0280526,-0.031345,-0.0307533,-0.0301776,-0.0296173,-0.0290743,-0.0285467,-0.0280327,-0.0313174,-0.0307265,-0.0301517,-0.0295922,-0.0290495,-0.0285227,-0.0280094,-0.031285,-0.0306951,-0.0301212,-0.0295627,-0.0290204,-0.0284944,-0.0279819
445,267.692,-0.0307243,-0.0301433,-0.029578,-0.0290279,-0.0284955,-0.0279775,-0.0274728,-0.0307096,-0.030129,-0.0295642,-0.0290145,-0.0284824,-0.0279648,-0.0274604,-0.0306928,-0.0301127,-0.0295483,-0.028999,-0.0284673,-0.0279501,-0.0274462,-0.0306732,-0.0300937,-0.0295299,-0.0289812,-0.0284497,-0.027933,-0.0274296,-0.0306504,-0.0300716,-0.0295085,-0.0289604,-0.0284292,-0.0279132,-0.0274103,-0.0306237,-0.0300457,-0.0294834,-0.0289361,-0.0284053,-0.0278899,-0.0273878,-0.0305924,-0.0300153,-0.0294539,-0.0289075,-0.0283771,-0.0278626,-0.0273613
446,270.812,-0.0300424,-0.0294741,-0.0289212,-0.0283831,-0.0278623,-0.0273557,-0.0268621,-0.0300283,-0.0294603,-0.0289079,-0.0283701,-0.0278497,-0.0273434,-0.0268501,-0.0300119,-0.0294445,-0.0288925,-0.0283552,-0.027835,-0.0273291,-0.0268363,-0.029993,-0.0294261,-0.0288747,-0.0283379,-0.0278181,-0.0273127,-0.0268203,-0.029971,-0.0294048,-0.0288539,-0.0283178,-0.0277983,-0.0272935,-0.0268016,-0.0299452,-0.0293798,-0.0288297,-0.0282943,-0.0277751,-0.027271,-0.0267798,-0.0299148,-0.0293504,-0.0288012,-0.0282667,-0.0277478,-0.0272446,-0.0267542
447,273.968,-0.0293755,-0.0288196,-0.0282788,-0.0277525,-0.0272431,-0.0267475,-0.0262647,-0.0293618,-0.0288063,-0.0282659,-0.0277399,-0.0272308,-0.0267356,-0.0262531,-0.029346,-0.028791,-0.028251,-0.0277255,-0.0272167,-0.0267218,-0.0262398,-0.0293277,-0.0287732,-0.0282338,-0.0277088,-0.0272003,-0.0267059,-0.0262243,-0.0293064,-0.0287526,-0.0282137,-0.0276893,-0.0271811,-0.0266874,-0.0262063,-0.0292815,-0.0287284,-0.0281903,-0.0276666,-0.0271587,-0.0266656,-0.0261852,-0.0292521,-0.0287,-0.0281628,-0.0276399,-0.0271324,-0.0266401,-0.0261604
448,277.16,-0.0287232,-0.0281794,-0.0276505,-0.0271357,-0.0266374,-0.0261527,-0.0256805,-0.0287099,-0.0281666,-0.027638,-0.0271235,-0.0266255,-0.0261412,-0.0256693,-0.0286947,-0.0281518,-0.0276236,-0.0271096,-0.0266119,-0.0261279,-0.0256564,-0.028677,-0.0281346,-0.0276069,-0.0270934,-0.026596,-0.0261125,-0.0256414,-0.0286564,-0.0281146,-0.0275876,-0.0270746,-0.0265775,-0.0260945,-0.025624,-0.0286323,-0.0280912,-0.0275649,-0.0270526,-0.0265558,-0.0260735,-0.0256036,-0.0286039,-0.0280638,-0.0275383,-0.0270268,-0.0265304,-0.0260488,-0.0255796
449,280.39,-0.0280852,-0.0275533,-0.0270359,-0.0265324,-0.026045,-0.0255709,-0.0251091,-0.0280724,-0.0275409,-0.0270239,-0.0265207,-0.0260336,-0.0255598,-0.0250983,-0.0280576,-0.0275266,-0.0270099,-0.0265072,-0.0260203,-0.025547,-0.0250858,-0.0280405,-0.02751,-0.0269938,-0.0264915,-0.026005,-0.0255321,-0.0250713,-0.0280206,-0.0274906,-0.0269751,-0.0264734,-0.0259871,-0.0255147,-0.0250545,-0.0279972,-0.027468,-0.0269532,-0.0264521,-0.0259662,-0.0254944,-0.0250348,-0.0279698,-0.0274415,-0.0269275,-0.0264272,-0.0259415,-0.0254705,-0.0250116
450,283.657,-0.0274611,-0.0269409,-0.0264349,-0.0259424,-0.0254657,-0.025002,-0.0245503,-0.0274488,-0.0269289,-0.0264232,-0.0259311,-0.0254546,-0.0249912,-0.0245398,-0.0274345,-0.0269151,-0.0264098,-0.025918,-0.0254418,-0.0249788,-0.0245277,-0.027418,-0.026899,-0.0263942,-0.0259029,-0.025427,-0.0249644,-0.0245138,-0.0273987,-0.0268803,-0.0263761,-0.0258853,-0.0254097,-0.0249476,-0.0244975,-0.0273761,-0.0268585,-0.0263549,-0.0258648,-0.0253895,-0.024928,-0.0244784,-0.0273496,-0.0268328,-0.02633,-0.0258406,-0.0253656,-0.0249049,-0.024456
451,286.962,-0.0268508,-0.026342,-0.0258471,-0.0253654,-0.0248991,-0.0244456,-0.0240037,-0.0268389,-0.0263304,-0.0258358,-0.0253544,-0.0248884,-0.0244351,-0.0239936,-0.0268251,-0.026317,-0.0258228,-0.0253418,-0.024876,-0.0244231,-0.023982,-0.0268091,-0.0263015,-0.0258077,-0.0253271,-0.0248617,-0.0244092,-0.0239684,-0.0267904,-0.0262834,-0.0257902,-0.0253102,-0.024845,-0.024393,-0.0239527,-0.0267686,-0.0262623,-0.0257697,-0.0252903,-0.0248254,-0.024374,-0.0239343,-0.026743,-0.0262375,-0.0257456,-0.025267,-0.0248023,-0.0243517,-0.0239126
452,290.305,-0.0262539,-0.0257563,-0.0252721,-0.024801,-0.0243449,-0.0239014,-0.0234693,-0.0262423,-0.025745,-0.0252612,-0.0247904,-0.0243346,-0.0238913,-0.0234595,-0.026229,-0.0257321,-0.0252486,-0.0247782,-0.0243226,-0.0238797,-0.0234482,-0.0262135,-0.0257171,-0.0252341,-0.0247641,-0.0243088,-0.0238662,-0.0234351,-0.0261955,-0.0256996,-0.0252171,-0.0247476,-0.0242926,-0.0238506,-0.0234199,-0.0261744,-0.0256792,-0.0251973,-0.0247284,-0.0242737,-0.0238322,-0.0234021,-0.0261497,-0.0256552,-0.0251741,-0.0247059,-0.0242514,-0.0238106,-0.0233811
453,293.686,-0.0256701,-0.0251834,-0.0247099,-0.0242491,-0.023803,-0.0233691,-0.0229465,-0.0256589,-0.0251725,-0.0246993,-0.0242388,-0.023793,-0.0233594,-0.0229371,-0.025646,-0.02516,-0.0246871,-0.024227,-0.0237814,-0.0233482,-0.0229262,-0.0256311,-0.0251455,-0.0246731,-0.0242133,-0.023768,-0.0233352,-0.0229135,-0.0256137,-0.0251286,-0.0246567,-0.0241974,-0.0237524,-0.02332,-0.0228988,-0.0255933,-0.0251088,-0.0246375,-0.0241789,-0.0237341,-0.0233023,-0.0228816,-0.0255693,-0.0250856,-0.024615,-0.0241571,-0.0237126,-0.0232814,-0.0228613
454,297.107,-0.0250991,-0.0246231,-0.0241599,-0.0237093,-0.0232729,-0.0228487,-0.0224353,-0.0250883,-0.0246125,-0.0241497,-0.0236993,-0.0232633,-0.0228392,-0.0224262,-0.0250758,-0.0246004,-0.024138,-0.0236879,-0.0232521,-0.0228284,-0.0224156,-0.0250614,-0.0245864,-0.0241244,-0.0236747,-0.0232391,-0.0228158,-0.0224034,-0.0250445,-0.0245701,-0.0241085,-0.0236593,-0.023224,-0.0228012,-0.0223892,-0.0250248,-0.024551,-0.02409,-0.0236414,-0.0232063,-0.022784,-0.0223725,-0.0250017,-0.0245285,-0.0240683,-0.0236203,-0.0231855,-0.0227638,-0.022353
455,300.568,-0.0245407,-0.0240751,-0.0236221,-0.0231813,-0.0227546,-0.0223396,-0.0219354,-0.0245302,-0.0240649,-0.0236122,-0.0231717,-0.0227452,-0.0223305,-0.0219265,-0.0245182,-0.0240532,-0.0236009,-0.0231607,-0.0227344,-0.02232,-0.0219163,-0.0245042,-0.0240396,-0.0235877,-0.0231479,-0.0227219,-0.0223079,-0.0219045,-0.0244879,-0.0240239,-0.0235724,-0.0231331,-0.0227073,-0.0222937,-0.0218908,-0.0244689,-0.0240054,-0.0235545,-0.0231157,-0.0226902,-0.0222771,-0.0218747,-0.0244465,-0.0239837,-0.0235335,-0.0230953,-0.0226701,-0.0222576,-0.0218558
456,304.069,-0.0239946,-0.0235391,-0.0230961,-0.022665,-0.0222476,-0.0218418,-0.0214464,-0.0239844,-0.0235293,-0.0230866,-0.0226558,-0.0222386,-0.021833,-0.0214379,-0.0239728,-0.023518,-0.0230756,-0.0226451,-0.0222282,-0.0218229,-0.021428,-0.0239593,-0.0235049,-0.0230629,-0.0226327,-0.0222161,-0.0218111,-0.0214166,-0.0239435,-0.0234896,-0.0230481,-0.0226184,-0.0222019,-0.0217974,-0.0214033,-0.0239251,-0.0234718,-0.0230308,-0.0226016,-0.0221854,-0.0217814,-0.0213878,-0.0239035,-0.0234508,-0.0230104,-0.0225819,-0.0221659,-0.0217625,-0.0213695
457,307.61,-0.0234604,-0.023015,-0.0225817,-0.0221601,-0.0217519,-0.021355,-0.0209683,-0.0234507,-0.0230055,-0.0225725,-0.0221511,-0.0217431,-0.0213465,-0.02096,-0.0234394,-0.0229946,-0.0225619,-0.0221408,-0.021733,-0.0213367,-0.0209505,-0.0234263,-0.0229819,-0.0225496,-0.0221289,-0.0217213,-0.0213253,-0.0209395,-0.0234111,-0.0229671,-0.0225353,-0.022115,-0.0217077,-0.021312,-0.0209266,-0.0233933,-0.0229499,-0.0225185,-0.0220988,-0.0216917,-0.0212965,-0.0209116,-0.0233724,-0.0229296,-0.0224989,-0.0220797,-0.0216729,-0.0212783,-0.0208939
