gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
326,66.7799,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959,-0.417959
327,67.5721,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325,-0.410325
328,68.3735,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815,-0.402815
329,69.1841,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427,-0.395427
330,70.0042,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816,-0.38816
331,70.8337,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012,-0.381012
332,71.6729,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398,-0.37398
333,72.5218,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065,-0.367065
334,73.3805,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264,-0.360264
335,74.2492,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575,-0.353575
336,75.1279,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998,-0.346998
337,76.0168,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531,-0.340531
338,76.916,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171,-0.334171
339,77.8256,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919,-0.327919
340,78.7458,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771,-0.321771
341,79.6766,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728,-0.315728
342,80.6182,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786,-0.309786
343,81.5708,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946,-0.303946
344,82.5343,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205,-0.298205
345,83.509,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562,-0.292562
346,84.495,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016,-0.287016
347,85.4925,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565,-0.281565
348,86.5014,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208,-0.276208
349,87.5221,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944,-0.270944
350,88.5546,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771,-0.265771
351,89.5991,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687,-0.260687
352,90.6556,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693,-0.255693
353,91.7245,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785,-0.250785
354,92.8056,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964,-0.245964
355,93.8993,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227,-0.241227
356,95.0057,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574,-0.236574
357,96.1249,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003,-0.232003
358,97.2571,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513,-0.227513
359,98.4024,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102,-0.223102
360,99.5609,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877,-0.21877
361,100.733,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515,-0.214515
362,101.918,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337,-0.210337
363,103.118,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233,-0.206233
364,104.331,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203,-0.202203
365,105.558,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246,-0.198246
366,106.8,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436,-0.19436
367,108.055,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545,-0.190545
368,109.326,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799,-0.186799
369,110.611,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121,-0.183121
370,111.911,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951,-0.17951
